Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168496,19/08/2025,Bedford,Telford,1.26942,1.34052,0.66005,0.7141,29.312,31.682,39.006
14168527,25/08/2025,Bedford,South Shields,0.67818,1.98405,0.37888,1.02166,11.347,54.876,33.777
14168555,06/09/2025,Bedford,Curzon Ashton,1.44633,1.34703,2.66057,2.5388,41.323,38.013,20.664
14168568,20/09/2025,Bedford,Spennymoor,0.62676,2.18676,1.52304,2.7451,14.676,66.676,18.648
14168611,21/10/2025,Bedford,Oxford,1.81561,0.85348,1.05745,0.56114,49.49,17.419,33.091
14168658,08/11/2025,Bedford,Merthyr,1.61407,1.14904,1.8662,1.54563,45.906,30.405,23.689
14837121,11/11/2025,Bedford,Buxton,2.38174,0.40627,1.53036,0.40091,72.325,6.476,21.199
14168699,29/11/2025,Bedford,Darlington,0.9953,1.78688,1.59462,2.19118,25.916,52.302,21.782
15029190,16/12/2025,Bedford,Macclesfield,0.46755,2.32968,0.70972,1.86266,8.826,70.897,20.277
14168723,20/12/2025,Bedford,Marine,0.49117,2.30779,0.63763,1.89224,9.671,70.225,20.104
14168748,30/12/2025,Bedford,King's Lynn,1.92983,0.79277,1.39105,0.71407,55.081,17.179,27.74
14168755,03/01/2026,Bedford,Fylde,1.51833,1.15566,1.06603,0.83668,39.744,27.655,32.601
14168784,17/01/2026,Bedford,Southport,1.35043,1.27684,0.75589,0.71565,32.59,30.137,37.273
14168807,27/01/2026,Bedford,Kidderminster,0.35612,2.47055,0.49054,1.90042,6.093,76.574,17.333
14168831,07/02/2026,Bedford,Chester,0.69448,2.06281,0.86754,1.75037,15.059,60.67,24.271
14168866,21/02/2026,Bedford,Chorley,1.24662,1.353,0.62095,0.67599,28.208,31.754,40.038
14168879,24/02/2026,Bedford,Peterborough,1.70502,1.03518,1.64933,1.2219,48.174,25.846,25.98
14168916,10/03/2026,Bedford,Worksop,1.75513,0.96058,1.33308,0.86855,49.028,22.543,28.429
14168928,14/03/2026,Bedford,Radcliffe,2.40655,0.40717,1.95452,0.5092,74.009,7.363,18.628
14168476,09/08/2025,Buxton,Radcliffe,0.84319,1.61905,0.17807,0.51586,10.181,36.043,53.776
14168492,19/08/2025,Buxton,Hereford,1.04331,1.6422,0.80466,1.12216,24.294,44.257,31.449
14168521,25/08/2025,Buxton,Curzon Ashton,2.14923,0.62523,1.8118,0.79389,64.123,13.323,22.554
14168557,06/09/2025,Buxton,Oxford,1.36787,1.31546,1.34895,1.3257,35.04,33.293,31.667
14168580,04/10/2025,Buxton,Darlington,2.07721,0.66469,1.58595,0.68696,60.637,13.553,25.81
14169188,18/10/2025,Buxton,Chorley,2.65792,0.22792,2.668,0.77753,84.792,3.792,11.416
14168628,25/10/2025,Buxton,Alfreton,2.71031,0.18005,2.2978,0.27737,86.689,2.347,10.964
14168654,04/11/2025,Buxton,Southport,2.07365,0.68015,1.62153,0.7515,60.915,14.465,24.62
14168662,08/11/2025,Buxton,Chester,1.23951,1.47873,1.44718,1.58803,31.925,39.899,28.176
14168700,29/11/2025,Buxton,Merthyr,1.25285,1.45991,1.13363,1.2603,32.187,39.089,28.724
14168724,20/12/2025,Buxton,Telford,1.38426,1.2987,1.07816,1.00456,35.574,32.722,31.704
14168751,30/12/2025,Buxton,Worksop,1.08598,1.65949,1.30938,1.70524,27.715,46.832,25.453
14168757,03/01/2026,Buxton,South Shields,1.02188,1.64987,0.71687,1.07733,23.121,44.054,32.825
14168783,17/01/2026,Buxton,Marine,2.84126,0.09164,2.31211,0.2029,92.472,0.818,6.71
14168820,31/10/2025,Buxton,Spennymoor,1.5196,1.26412,3.24407,3.01021,43.444,34.928,21.628
14168845,10/02/2026,Buxton,Peterborough,2.22649,0.51469,1.37626,0.37599,65.589,8.529,25.882
14168868,21/02/2026,Buxton,Fylde,1.2721,1.32889,0.63981,0.68146,29.103,30.996,39.901
14168878,24/02/2026,Buxton,King's Lynn,0.69928,2.04799,0.91567,1.70469,14.885,59.842,25.273
14168939,21/03/2026,Buxton,Bedford,2.19745,0.51541,1.20972,0.29548,63.677,7.609,28.714
14168485,09/08/2025,Chester,Peterborough,1.96302,0.76344,1.44444,0.73144,56.316,16.33,27.354
14168484,19/08/2025,Chester,Curzon Ashton,1.46505,1.15395,0.79573,0.60871,36.135,25.765,38.1
14168519,25/08/2025,Chester,Oxford,2.52183,0.30891,1.9309,0.38882,78.419,4.655,16.926
14168556,06/09/2025,Chester,Scarborough,1.84815,0.88047,1.59492,0.94061,52.559,20.303,27.138
14168578,04/10/2025,Chester,Merthyr,1.87751,0.86717,1.65925,1.00088,54.073,20.395,25.532
14168603,18/10/2025,Chester,Kidderminster,1.36423,1.31416,1.02415,1.02883,34.754,33.085,32.161
14168626,25/10/2025,Chester,Bedford,2.66126,0.21749,2.25952,0.41594,84.667,3.208,12.125
14168652,04/11/2025,Chester,Marine,1.73272,0.89038,0.89014,0.44832,45.194,17.116,37.69
14168677,22/11/2025,Chester,Leamington,2.16186,0.59139,1.53107,0.52997,63.837,11.488,24.675
14168687,25/11/2025,Chester,Hereford,1.36665,1.40592,2.10579,2.13296,37.974,39.283,22.743
14168726,20/12/2025,Chester,South Shields,1.91349,0.8667,2.1906,1.41322,56.456,21.563,21.981
14168747,30/12/2025,Chester,Macclesfield,1.78343,0.92318,1.38776,0.92067,49.668,20.993,29.339
14168759,03/01/2026,Chester,Worksop,2.54267,0.34415,3.8141,1.683,80.983,7.699,11.318
14168785,17/01/2026,Chester,Chorley,2.00459,0.7436,1.70595,0.89242,58.426,16.393,25.181
14168822,31/01/2026,Chester,Radcliffe,2.67041,0.2096,2.33424,0.39774,85.014,2.987,11.999
14168844,10/02/2026,Chester,Alfreton,0.80443,1.94116,0.94648,1.62227,18.334,56.225,25.441
14168856,14/02/2026,Chester,Buxton,2.12826,0.57987,1.30716,0.42064,61.213,9.6,29.187
14168893,28/02/2026,Chester,Spennymoor,2.23671,0.54597,1.83102,0.69756,67.313,10.955,21.732
14168903,07/03/2026,Chester,Darlington,2.75433,0.17052,3.58951,1.04945,89.306,3.179,7.515
14168940,21/03/2026,Chester,Southport,0.79556,1.96103,1.07558,1.81133,18.405,57.254,24.341
14168493,16/08/2025,Chorley,Chester,2.76962,0.1247,2.08271,0.0668,88.798,0.634,10.568
14168498,19/08/2025,Chorley,Scarborough,1.1869,1.58914,2.38831,2.68264,32.098,45.506,22.396
14168522,25/08/2025,Chorley,King's Lynn,2.75791,0.13369,2.00883,0.08673,88.317,0.843,10.84
14168558,06/09/2025,Chorley,Telford,0.30247,2.5888,1.5952,3.78141,6.458,82.669,10.873
14168570,20/09/2025,Chorley,Macclesfield,0.74906,1.97834,0.77103,1.47957,15.882,56.858,27.26
14168591,11/10/2025,Chorley,Oxford,1.68822,1.01979,1.3619,0.96585,46.541,24.26,29.199
14168653,04/11/2025,Chorley,Alfreton,1.30168,1.20958,0.46661,0.42064,27.098,24.028,48.874
14168678,22/11/2025,Chorley,Bedford,1.04921,1.65443,1.32696,1.67313,25.095,45.269,29.636
14168690,25/11/2025,Chorley,Spennymoor,0.89752,1.74307,0.50049,0.9294,17.937,46.122,35.941
14168722,20/12/2025,Chorley,Hereford,1.77799,0.99874,2.34355,1.73683,51.824,25.849,22.327
14168749,30/12/2025,Chorley,Marine,2.51642,0.36158,3.64532,1.61307,79.814,7.986,12.2
14168792,24/01/2026,Chorley,Darlington,1.95321,0.80337,1.74276,0.95185,56.993,18.665,24.342
14168821,31/01/2026,Chorley,Peterborough,1.46141,1.24622,1.27747,1.13067,38.968,31.795,29.237
15326174,03/02/2026,Chorley,Leamington,2.1106,0.66922,2.12184,1.06118,63.014,14.968,22.018
14168841,10/02/2026,Chorley,Southport,1.79789,0.91472,1.45506,0.89109,50.35,20.911,28.739
14168855,14/02/2026,Chorley,Radcliffe,2.3556,0.36171,1.11912,0.09704,69.097,2.634,28.269
14168917,10/03/2026,Chorley,South Shields,2.25426,0.52767,1.78014,0.63955,67.873,10.32,21.807
14168930,14/03/2026,Chorley,Buxton,0.9117,1.88976,2.08029,2.84621,23.772,56.374,19.854
15473461,17/03/2026,Chorley,Kidderminster,1.66518,1.04346,1.30398,0.91345,45.794,25.07,29.136
14168491,09/08/2025,Curzon Ashton,Leamington,2.61222,0.27702,3.19662,1.15749,83.382,5.542,11.076
14168507,23/08/2025,Curzon Ashton,Merthyr,0.1828,2.68966,0.18359,1.8063,1.842,85.404,12.754
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.00728,0.73195,1.69506,0.89965,58.217,15.706,26.077
14168543,02/09/2025,Curzon Ashton,Chorley,1.1773,1.54726,1.26077,1.50422,30.062,42.394,27.544
14168572,20/09/2025,Curzon Ashton,South Shields,0.47926,2.34037,0.83404,2.21389,9.963,72.0,18.037
14168631,25/10/2025,Curzon Ashton,Peterborough,1.80838,0.97081,2.25665,1.66644,52.919,25.0,22.081
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00463,1.77512,1.61832,2.20382,26.146,51.829,22.025
14168655,04/11/2025,Curzon Ashton,Spennymoor,1.55245,1.17766,1.51549,1.26972,42.752,30.259,26.989
14168666,08/11/2025,Curzon Ashton,Scarborough,1.33031,1.35836,1.06274,1.10564,33.966,34.901,31.133
14168709,06/12/2025,Curzon Ashton,Alfreton,1.871,0.86489,1.54187,0.93308,53.563,20.026,26.411
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.48419,2.30969,0.56044,1.81511,9.269,70.119,20.612
14168786,17/01/2026,Curzon Ashton,Telford,0.16675,2.76745,1.50502,4.52018,3.365,90.055,6.58
14168824,31/01/2026,Curzon Ashton,Hereford,1.72977,0.99093,2.01986,1.55032,48.349,23.721,27.93
15399954,03/02/2026,Curzon Ashton,Bedford,2.67275,0.21908,3.19506,1.06688,85.486,3.697,10.817
14168847,10/02/2026,Curzon Ashton,Marine,2.08568,0.6965,1.98248,1.01641,62.262,15.956,21.782
14168881,24/02/2026,Curzon Ashton,Darlington,0.51889,2.31094,1.1463,2.55049,11.624,71.359,17.017
14168919,10/03/2026,Curzon Ashton,Oxford,1.03034,1.73711,1.54003,2.06629,26.593,50.152,23.255
14168929,14/03/2026,Curzon Ashton,Macclesfield,0.396,2.44239,0.81388,2.40742,7.813,76.026,16.161
14168952,28/03/2026,Curzon Ashton,Chester,1.15315,1.44913,0.57676,0.73215,25.181,35.047,39.772
14168494,09/08/2025,Darlington,Chorley,1.27591,1.45621,1.369,1.45715,33.601,39.611,26.788
14168499,19/08/2025,Darlington,Fylde,0.08917,2.86732,1.23578,4.43152,1.522,94.127,4.351
14168520,25/08/2025,Darlington,Telford,0.82766,1.92896,0.99848,1.71231,19.476,56.186,24.338
14168564,06/09/2025,Darlington,Hereford,2.49063,0.35685,2.44242,0.83345,77.937,6.811,15.252
14168569,20/09/2025,Darlington,Chester,2.10354,0.65502,1.68846,0.73538,62.07,13.786,24.144
14168630,25/10/2025,Darlington,Southport,2.28407,0.46244,1.26591,0.33733,67.686,6.965,25.349
14168656,04/11/2025,Darlington,Worksop,2.31131,0.52607,2.70961,1.17619,71.623,12.115,16.262
14878242,18/11/2025,Darlington,Peterborough,2.00642,0.79709,3.21498,2.2239,60.331,20.02,19.649
14168679,22/11/2025,Darlington,Spennymoor,1.49404,1.16389,0.94662,0.76615,38.399,27.394,34.207
14168689,25/11/2025,Darlington,Curzon Ashton,2.60872,0.25444,2.13415,0.40081,82.396,3.92,13.684
14168727,20/12/2025,Darlington,King's Lynn,0.91284,1.7532,0.58356,1.02816,19.296,47.308,33.396
14168752,30/12/2025,Darlington,South Shields,1.28853,1.42845,1.24263,1.34391,33.517,38.181,28.302
14168787,17/01/2026,Darlington,Alfreton,2.26154,0.5489,2.28103,1.04717,69.066,11.978,18.956
14168823,31/01/2026,Darlington,Merthyr,2.43746,0.41159,2.60878,0.89815,76.217,8.688,15.095
14168895,28/02/2026,Darlington,Bedford,2.45457,0.40143,2.89113,1.18759,77.019,8.581,14.4
15341358,03/03/2026,Darlington,Macclesfield,1.58905,1.18609,2.1342,1.8253,45.473,32.041,22.486
14168918,10/03/2026,Darlington,Buxton,2.35315,0.44563,1.82325,0.5764,71.731,8.147,20.122
14168931,14/03/2026,Darlington,Leamington,2.87686,0.07945,3.67325,0.61701,94.439,1.192,4.369
15559405,24/03/2026,Darlington,Kidderminster,1.68115,1.03579,1.53889,1.13372,46.603,25.091,28.306
14168482,09/08/2025,Fylde,Oxford,0.44265,2.39331,1.09871,2.49552,9.287,74.309,16.404
14168505,23/08/2025,Fylde,Kidderminster,1.55006,1.12163,1.01651,0.77971,40.725,26.444,32.831
14168532,30/08/2025,Fylde,Bedford,1.88063,0.81551,1.23993,0.63486,52.559,17.055,30.386
14168542,02/09/2025,Fylde,Chester,1.66218,1.02537,1.13603,0.7847,44.991,23.764,31.245
14168590,11/10/2025,Fylde,Worksop,1.36691,1.38746,1.95888,1.94233,37.376,38.061,24.563
14168632,25/10/2025,Fylde,Hereford,0.37407,2.48517,1.02024,2.72236,7.777,78.147,14.076
14168649,05/11/2025,Fylde,South Shields,0.82245,1.96899,1.37833,2.24225,20.463,58.681,20.856
14168675,22/11/2025,Fylde,Buxton,0.69355,2.04436,0.67938,1.52599,14.382,59.409,26.209
14168686,25/11/2025,Fylde,Macclesfield,2.68025,0.16721,1.6936,0.03404,84.257,0.489,15.254
14168713,06/12/2025,Fylde,Merthyr,1.07873,1.66487,1.36946,1.73097,27.411,46.949,25.64
14168734,26/12/2025,Fylde,Chorley,2.52378,0.33597,2.52921,0.84581,79.451,6.524,14.025
14168782,17/01/2026,Fylde,Scarborough,2.77534,0.1303,2.33936,0.17452,89.366,1.198,9.436
15322125,03/02/2026,Fylde,Peterborough,2.56195,0.31222,3.10932,1.15192,81.204,6.213,12.583
14168857,10/02/2026,Fylde,Spennymoor,2.66754,0.21198,2.28224,0.3468,84.902,3.05,12.048
14168889,28/02/2026,Fylde,Curzon Ashton,2.43135,0.4137,2.47703,0.81793,75.88,8.625,15.495
14168914,10/03/2026,Fylde,Telford,2.45079,0.40992,2.95641,1.12641,77.05,9.021,13.929
14168951,28/03/2026,Fylde,Darlington,1.67476,1.10146,2.125,1.71314,48.366,29.256,22.378
15864927,31/03/2026,Fylde,Marine,1.9018,0.83872,1.74817,1.05765,54.744,19.308,25.948
14168479,16/08/2025,Hereford,King's Lynn,0.67451,2.10329,0.925,1.90738,15.077,62.703,22.22
14168506,23/08/2025,Hereford,Chorley,1.68661,1.08871,2.36766,1.89761,48.731,28.801,22.468
14168531,30/08/2025,Hereford,Alfreton,1.91207,0.78647,1.30986,0.63712,53.687,16.167,30.146
14168545,02/09/2025,Hereford,Bedford,2.2213,0.59524,2.33074,1.05744,67.928,13.726,18.346
14168571,20/09/2025,Hereford,Worksop,2.05278,0.76293,2.70852,1.62351,62.283,19.288,18.429
14168613,21/10/2025,Hereford,Telford,0.39391,2.41717,0.45927,1.89799,6.833,74.275,18.892
14168641,01/11/2025,Hereford,Curzon Ashton,1.01979,1.70208,1.06444,1.50042,24.722,47.465,27.813
14168663,08/11/2025,Hereford,Southport,0.89249,1.79618,0.76481,1.20824,19.372,49.495,31.133
15261863,17/02/2026,Hereford,Darlington,0.92802,1.77006,0.72909,1.2635,20.87,48.938,30.192
14168870,21/02/2026,Hereford,Scarborough,1.33631,1.35173,1.22304,1.22751,34.145,34.659,31.196
14168882,24/02/2026,Hereford,Chester,1.97951,0.8075,2.64094,1.76401,58.884,19.817,21.299
14168920,10/03/2026,Hereford,Leamington,2.74598,0.18089,3.70892,1.04306,89.095,3.592,7.313
14168932,14/03/2026,Hereford,South Shields,0.40302,2.45325,1.09278,2.83929,8.643,76.984,14.373
15519409,17/03/2026,Hereford,Fylde,0.368,2.48468,0.87979,2.55919,7.356,77.912,14.732
15447029,24/03/2026,Hereford,Spennymoor,1.67762,1.05011,1.53753,1.14833,46.845,25.928,27.227
14168953,28/03/2026,Hereford,Buxton,0.60484,2.15464,0.62896,1.56883,12.144,63.804,24.052
15399968,31/03/2026,Hereford,Macclesfield,0.2353,2.6008,0.16095,1.7457,2.38,81.23,16.39
14168474,09/08/2025,Kidderminster,Scarborough,2.29433,0.45845,1.39935,0.35362,68.237,7.041,24.722
14168500,19/08/2025,Kidderminster,Oxford,1.63308,1.04508,1.08178,0.74284,43.708,24.108,32.184
14168524,25/08/2025,Kidderminster,Leamington,1.84881,0.84621,1.32278,0.71168,51.461,18.041,30.498
14168561,06/09/2025,Kidderminster,Macclesfield,0.93321,1.75932,0.74185,1.18086,20.858,48.395,30.747
14168575,20/09/2025,Kidderminster,Buxton,1.47432,1.22349,1.27554,1.14231,39.071,30.71,30.219
14168597,11/10/2025,Kidderminster,Radcliffe,0.78293,1.97492,1.12827,1.89399,18.026,57.759,24.215
14168633,25/10/2025,Kidderminster,Spennymoor,2.13102,0.60102,1.40432,0.46168,62.102,11.102,26.796
14168657,04/11/2025,Kidderminster,Bedford,2.77386,0.12954,2.13235,0.13384,89.242,1.098,9.66
14168667,08/11/2025,Kidderminster,Darlington,1.83914,0.91598,1.88204,1.25848,53.142,22.37,24.488
14168728,20/12/2025,Kidderminster,Fylde,1.9244,0.72827,0.98619,0.3781,52.569,12.698,34.733
14168750,30/12/2025,Kidderminster,Telford,2.34384,0.40665,1.44002,0.23778,69.811,5.238,24.951
14168764,03/01/2026,Kidderminster,Curzon Ashton,1.8714,0.89343,2.06009,1.38315,54.541,21.942,23.517
14168788,17/01/2026,Kidderminster,Worksop,1.65433,0.95605,0.8205,0.47077,42.157,18.881,38.962
14168843,10/02/2026,Kidderminster,Merthyr,1.5604,1.13656,1.33491,1.0439,41.912,27.784,30.304
14168871,21/02/2026,Kidderminster,Southport,2.45272,0.36358,1.76167,0.43845,75.634,5.996,18.37
14168884,24/02/2026,Kidderminster,Marine,2.54327,0.30818,2.17503,0.57159,79.824,5.321,14.855
14168923,10/03/2026,Kidderminster,Peterborough,2.95577,0.02828,4.71614,0.69287,97.994,0.411,1.595
14168933,14/03/2026,Kidderminster,Chester,1.84738,0.83389,1.1351,0.59379,50.955,17.172,31.873
14168473,09/08/2025,King's Lynn,Telford,2.41957,0.3847,1.83985,0.50519,74.128,6.299,19.573
14168513,23/08/2025,King's Lynn,Darlington,2.7911,0.12998,2.71538,0.28015,90.406,1.702,7.892
14168533,30/08/2025,King's Lynn,Merthyr,1.78151,1.00244,2.33634,1.72107,52.182,26.213,21.605
14168544,02/09/2025,King's Lynn,Kidderminster,0.62297,2.09414,0.48833,1.22448,11.336,60.375,28.289
14168581,04/10/2025,King's Lynn,Scarborough,0.65715,2.10654,0.73519,1.69108,14.028,62.341,23.631
14168604,18/10/2025,King's Lynn,Fylde,0.74595,2.01627,0.94607,1.80057,16.939,59.283,23.778
14168634,25/10/2025,King's Lynn,Radcliffe,1.51639,1.23715,2.00551,1.82081,42.331,33.023,24.646
14168661,04/11/2025,King's Lynn,Leamington,2.51596,0.30532,1.79136,0.28613,77.908,4.22,17.872
14168691,25/11/2025,King's Lynn,Buxton,2.32731,0.47337,1.94559,0.67946,70.933,9.135,19.932
14168714,06/12/2025,King's Lynn,Chester,1.63693,1.08973,1.48473,1.1566,45.453,27.213,27.334
15168214,10/12/2025,King's Lynn,Macclesfield,1.06794,1.62582,0.88019,1.19449,25.39,43.986,30.624
14168738,26/12/2025,King's Lynn,Peterborough,2.0732,0.69362,2.27372,1.35469,61.334,15.348,23.318
14168794,17/01/2026,King's Lynn,Hereford,0.71371,1.9921,0.51914,1.24868,13.984,56.597,29.419
15379770,31/10/2025,King's Lynn,Alfreton,2.2145,0.56921,1.8854,0.72767,66.607,11.764,21.629
15399965,03/02/2026,King's Lynn,Southport,2.46644,0.35303,1.82227,0.40927,76.197,5.75,18.053
14168894,28/02/2026,King's Lynn,Oxford,0.78626,1.83038,0.35263,0.84112,13.43,48.234,38.336
14168907,07/03/2026,King's Lynn,Marine,2.72348,0.15422,1.65925,0.11999,86.706,1.064,12.23
15578956,17/03/2026,King's Lynn,South Shields,1.39793,1.21079,0.73401,0.63474,33.555,27.317,39.128
14168941,21/03/2026,King's Lynn,Curzon Ashton,2.63389,0.21397,1.66242,0.17278,82.725,2.061,15.214
14168497,16/08/2025,Leamington,South Shields,0.36706,2.47822,0.85622,2.41812,7.078,77.45,15.472
14168512,23/08/2025,Leamington,Radcliffe,2.39111,0.4514,2.77788,1.18628,74.454,9.797,15.749
14168540,30/08/2025,Leamington,Chorley,1.6143,1.14126,1.85449,1.54566,45.662,29.894,24.444
14168547,02/09/2025,Leamington,Southport,1.86771,0.79833,1.03702,0.4795,51.125,15.479,33.396
14168582,04/10/2025,Leamington,Hereford,1.35524,1.36676,1.27992,1.3158,35.908,36.292,27.8
14168605,18/10/2025,Leamington,Darlington,0.6622,2.14456,1.25748,2.42563,15.632,65.044,19.324
14168622,21/10/2025,Leamington,Macclesfield,0.01798,2.96554,0.0356,3.171,0.05,98.302,1.648
14168668,08/11/2025,Leamington,Marine,0.5635,2.15239,0.36359,1.29081,9.313,62.276,28.411
14168703,29/11/2025,Leamington,Worksop,0.91331,1.80128,0.93104,1.45043,20.93,50.529,28.541
14969964,09/12/2025,Leamington,Telford,0.24001,2.65525,0.74032,2.90841,4.509,85.017,10.474
14168740,26/12/2025,Leamington,Bedford,0.49422,2.307,0.79849,1.98165,9.848,70.274,19.878
14168802,24/01/2026,Leamington,Curzon Ashton,0.65624,2.13725,0.99239,2.04732,14.991,64.358,20.651
14168833,07/02/2026,Leamington,Oxford,1.42465,1.04923,0.47111,0.2932,29.951,17.437,52.612
15399474,17/02/2026,Leamington,Spennymoor,2.00447,0.73622,1.52444,0.71765,58.172,15.897,25.931
14168873,21/02/2026,Leamington,Chester,0.2117,2.6525,0.22701,1.94507,2.53,83.89,13.58
14168886,24/02/2026,Leamington,Merthyr,1.95357,0.82206,2.08377,1.26986,57.64,19.923,22.437
14168904,07/03/2026,Leamington,Fylde,2.07772,0.69076,2.11098,1.17638,61.54,15.308,23.152
14168942,21/03/2026,Leamington,Scarborough,0.25036,2.64412,0.69701,2.93002,4.828,84.62,10.552
15495110,24/03/2026,Leamington,King's Lynn,1.15966,1.53433,0.94072,1.18665,28.455,40.944,30.601
14168958,28/03/2026,Leamington,Peterborough,2.47887,0.40659,4.08107,1.97424,78.811,9.735,11.454
14168487,09/08/2025,Macclesfield,Worksop,1.86187,0.92704,2.78151,2.03606,55.026,23.865,21.109
14168509,23/08/2025,Macclesfield,Alfreton,0.36185,2.50022,0.94401,2.68584,7.464,78.743,13.793
14168538,30/08/2025,Macclesfield,Darlington,1.20323,1.52003,1.22976,1.44208,30.883,41.443,27.674
14168548,02/09/2025,Macclesfield,Merthyr,0.38996,2.42198,0.50338,1.85371,6.73,74.464,18.806
14168583,04/10/2025,Macclesfield,Marine,1.14254,1.44596,0.52817,0.68723,24.368,34.482,41.15
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.1441,1.58858,1.18855,1.4732,29.226,44.042,26.732
14168635,25/10/2025,Macclesfield,South Shields,1.93193,0.73304,1.00224,0.43722,53.23,13.267,33.503
14168665,04/11/2025,Macclesfield,Peterborough,2.07141,0.70542,1.88996,0.92729,61.608,16.075,22.317
14168669,08/11/2025,Macclesfield,Telford,1.51539,1.12632,0.98978,0.77025,38.57,25.601,35.829
14168708,29/11/2025,Macclesfield,Scarborough,0.98932,1.75522,1.17687,1.6616,24.462,49.992,25.546
14168739,26/12/2025,Macclesfield,Buxton,1.32559,1.33546,0.88507,0.90868,32.888,33.217,33.895
15122242,06/01/2026,Macclesfield,Radcliffe,1.51635,1.23246,1.69747,1.48572,42.172,32.709,25.119
14168793,17/01/2026,Macclesfield,Oxford,2.72216,0.16943,2.17827,0.28163,87.125,2.034,10.841
14168827,31/01/2026,Macclesfield,Bedford,1.38146,1.30592,1.25651,1.1921,35.628,33.11,31.262
15227997,03/02/2026,Macclesfield,Kidderminster,2.54094,0.33372,3.61774,1.71202,80.52,6.946,12.534
14168852,10/02/2026,Macclesfield,Leamington,2.37268,0.39988,1.48993,0.28571,71.508,5.748,22.744
14168872,21/02/2026,Macclesfield,King's Lynn,2.64687,0.22938,2.44549,0.51711,84.104,3.521,12.375
14168883,24/02/2026,Macclesfield,Fylde,0.75937,1.96249,0.67898,1.34827,16.041,56.145,27.814
14168908,07/03/2026,Macclesfield,Chorley,1.47081,1.18575,1.23802,1.00685,37.579,28.077,34.344
14168943,21/03/2026,Macclesfield,Hereford,2.42177,0.42035,2.44687,0.91777,75.463,8.749,15.788
14168472,16/08/2025,Marine,Buxton,1.56549,1.13127,1.50885,1.25011,42.075,27.601,30.324
14168510,23/08/2025,Marine,Bedford,0.49905,2.28168,0.58515,1.66422,9.326,68.747,21.927
14168541,30/08/2025,Marine,Peterborough,1.03475,1.67909,0.94312,1.34324,24.953,46.431,28.616
14168549,02/09/2025,Marine,Darlington,0.55589,2.24918,0.87093,2.08097,12.032,68.475,19.493
14168577,20/09/2025,Marine,King's Lynn,0.42306,2.26389,0.12339,0.96863,3.667,65.028,31.305
14168619,11/10/2025,Marine,Curzon Ashton,1.23011,1.51469,1.49184,1.71176,32.497,41.983,25.52
14168642,01/11/2025,Marine,Fylde,0.99452,1.72331,0.97736,1.40958,23.745,48.038,28.217
14837164,11/11/2025,Marine,Telford,1.73203,1.00516,1.53566,1.05448,48.974,24.745,26.281
