Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168807,27/01/2026,Bedford,Kidderminster,0.36218,2.46296,0.49592,1.89123,6.244,76.27,17.486
14168831,07/02/2026,Bedford,Chester,0.69716,2.06009,0.86763,1.74767,15.147,60.578,24.275
14168866,21/02/2026,Bedford,Chorley,1.23999,1.35879,0.61853,0.67729,27.959,31.919,40.122
14168879,24/02/2026,Bedford,Peterborough,1.69612,1.04194,1.64628,1.22768,47.806,26.0,26.194
14168916,10/03/2026,Bedford,Worksop,1.75944,0.95748,1.33413,0.86584,49.212,22.48,28.308
14168928,14/03/2026,Bedford,Radcliffe,2.40503,0.41003,1.95129,0.50995,74.003,7.503,18.494
14168476,09/08/2025,Buxton,Radcliffe,0.83787,1.62588,0.17515,0.51743,10.054,36.321,53.625
14168492,19/08/2025,Buxton,Hereford,1.03596,1.64625,0.79834,1.11893,23.939,44.282,31.779
14168521,25/08/2025,Buxton,Curzon Ashton,2.1517,0.62236,1.81701,0.79313,64.192,13.214,22.594
14168557,06/09/2025,Buxton,Oxford,1.37922,1.30626,1.35065,1.32189,35.49,33.058,31.452
14168580,04/10/2025,Buxton,Darlington,2.0791,0.66325,1.58807,0.68732,60.715,13.52,25.765
14169188,18/10/2025,Buxton,Chorley,2.65612,0.22837,2.66092,0.77833,84.687,3.762,11.551
14168628,25/10/2025,Buxton,Alfreton,2.70739,0.18226,2.29622,0.2792,86.568,2.397,11.035
14168654,04/11/2025,Buxton,Southport,2.06569,0.68614,1.61587,0.75135,60.584,14.599,24.817
14168662,08/11/2025,Buxton,Chester,1.23702,1.4835,1.4469,1.59054,31.918,40.134,27.948
14168700,29/11/2025,Buxton,Merthyr,1.25693,1.45676,1.13813,1.26233,32.354,39.015,28.631
14168724,20/12/2025,Buxton,Telford,1.37927,1.30484,1.07343,1.0028,35.446,32.965,31.589
14168751,30/12/2025,Buxton,Worksop,1.07565,1.66791,1.29844,1.70384,27.307,47.049,25.644
14168757,03/01/2026,Buxton,South Shields,1.02861,1.64112,0.71768,1.06944,23.278,43.695,33.027
14168783,17/01/2026,Buxton,Marine,2.84585,0.08897,2.31478,0.19904,92.689,0.793,6.518
14168820,31/10/2025,Buxton,Spennymoor,1.5153,1.27236,3.23651,3.01206,43.432,35.334,21.234
14168845,10/02/2026,Buxton,Peterborough,2.22092,0.5198,1.36931,0.37615,65.388,8.684,25.928
14168868,21/02/2026,Buxton,Fylde,1.28154,1.31889,0.64292,0.6758,29.399,30.644,39.957
14168878,24/02/2026,Buxton,King's Lynn,0.68878,2.05651,0.91464,1.71228,14.469,60.06,25.471
14168939,21/03/2026,Buxton,Bedford,2.1933,0.52062,1.20707,0.29968,63.574,7.818,28.608
14168485,09/08/2025,Chester,Peterborough,1.95821,0.76775,1.44034,0.73183,56.139,16.457,27.404
14168484,19/08/2025,Chester,Curzon Ashton,1.48175,1.13711,0.80386,0.60214,36.687,25.199,38.114
14168519,25/08/2025,Chester,Oxford,2.52717,0.30609,1.93977,0.38684,78.681,4.645,16.674
14168556,06/09/2025,Chester,Scarborough,1.85311,0.87658,1.60034,0.94314,52.76,20.209,27.031
14168578,04/10/2025,Chester,Merthyr,1.87658,0.86723,1.66133,1.00341,54.013,20.368,25.619
14168603,18/10/2025,Chester,Kidderminster,1.37139,1.31106,1.03478,1.03528,35.128,33.117,31.755
14168626,25/10/2025,Chester,Bedford,2.66023,0.21673,2.25328,0.41611,84.573,3.123,12.304
14168652,04/11/2025,Chester,Marine,1.73638,0.8857,0.89335,0.44867,45.282,16.926,37.792
14168677,22/11/2025,Chester,Leamington,2.16103,0.59134,1.53322,0.52981,63.78,11.457,24.763
14168687,25/11/2025,Chester,Hereford,1.37055,1.40214,2.10855,2.12962,38.108,39.161,22.731
14168726,20/12/2025,Chester,South Shields,1.91188,0.86842,2.19443,1.41318,56.406,21.624,21.97
14168747,30/12/2025,Chester,Macclesfield,1.79015,0.917,1.39118,0.92317,49.91,20.805,29.285
14168759,03/01/2026,Chester,Worksop,2.53801,0.34903,3.80533,1.67574,80.835,7.869,11.296
14168785,17/01/2026,Chester,Chorley,1.99941,0.74847,1.70037,0.89258,58.243,16.545,25.212
14168822,31/01/2026,Chester,Radcliffe,2.66667,0.21333,2.33215,0.39672,84.889,3.111,12.0
14168844,10/02/2026,Chester,Alfreton,0.80573,1.93994,0.95047,1.6233,18.38,56.187,25.433
14168856,14/02/2026,Chester,Buxton,2.1319,0.5758,1.30887,0.41974,61.32,9.45,29.23
14168893,28/02/2026,Chester,Spennymoor,2.24014,0.54172,1.83471,0.69845,67.4,10.786,21.814
14168903,07/03/2026,Chester,Darlington,2.7538,0.17059,3.60182,1.05287,89.273,3.166,7.561
14168940,21/03/2026,Chester,Southport,0.78955,1.96804,1.06534,1.81362,18.238,57.521,24.241
14168493,16/08/2025,Chorley,Chester,2.77038,0.12432,2.08748,0.06608,88.836,0.634,10.53
14168498,19/08/2025,Chorley,Scarborough,1.19934,1.57473,2.39472,2.67138,32.447,44.96,22.593
14168522,25/08/2025,Chorley,King's Lynn,2.75691,0.13413,2.00566,0.08376,88.265,0.839,10.896
14168558,06/09/2025,Chorley,Telford,0.30334,2.58685,1.59915,3.77683,6.451,82.568,10.981
14168570,20/09/2025,Chorley,Macclesfield,0.76255,1.96105,0.77966,1.4676,16.205,56.155,27.64
14168591,11/10/2025,Chorley,Oxford,1.68447,1.02297,1.3638,0.96676,46.397,24.347,29.256
14168653,04/11/2025,Chorley,Alfreton,1.29892,1.21303,0.4692,0.42335,27.029,24.166,48.805
14168678,22/11/2025,Chorley,Bedford,1.05482,1.64912,1.33583,1.6787,25.292,45.102,29.606
14168690,25/11/2025,Chorley,Spennymoor,0.89562,1.74723,0.49671,0.92741,17.949,46.336,35.715
14168722,20/12/2025,Chorley,Hereford,1.78748,0.99188,2.34538,1.73397,52.228,25.708,22.064
14168749,30/12/2025,Chorley,Marine,2.51909,0.35903,3.65047,1.6163,79.907,7.905,12.188
14168792,24/01/2026,Chorley,Darlington,1.95561,0.80055,1.73843,0.94878,57.059,18.557,24.384
14168821,31/01/2026,Chorley,Peterborough,1.46785,1.2421,1.28279,1.12812,39.26,31.735,29.005
15326174,03/02/2026,Chorley,Leamington,2.11294,0.66763,2.11901,1.06282,63.117,14.94,21.943
14168841,10/02/2026,Chorley,Southport,1.79753,0.91424,1.45131,0.8872,50.31,20.867,28.823
14168855,14/02/2026,Chorley,Radcliffe,2.36408,0.35819,1.12613,0.09508,69.545,2.682,27.773
14168917,10/03/2026,Chorley,South Shields,2.25501,0.52614,1.78191,0.63842,67.872,10.243,21.885
14168930,14/03/2026,Chorley,Buxton,0.90789,1.89231,2.07686,2.84544,23.603,56.417,19.98
15473461,17/03/2026,Chorley,Kidderminster,1.66699,1.04161,1.30509,0.90878,45.853,25.007,29.14
14168491,09/08/2025,Curzon Ashton,Leamington,2.6124,0.27651,3.20356,1.16055,83.377,5.514,11.109
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18454,2.68792,0.18242,1.80556,1.9,85.346,12.754
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01471,0.72552,1.70097,0.89998,58.498,15.525,25.977
14168543,02/09/2025,Curzon Ashton,Chorley,1.17777,1.55025,1.26403,1.50904,30.193,42.609,27.198
14168572,20/09/2025,Curzon Ashton,South Shields,0.47378,2.34524,0.83462,2.22081,9.76,72.142,18.098
14168631,25/10/2025,Curzon Ashton,Peterborough,1.81606,0.96463,2.26444,1.65826,53.225,24.844,21.931
14813803,28/10/2025,Curzon Ashton,King's Lynn,0.99494,1.78559,1.60991,2.20786,25.849,52.204,21.947
14168655,04/11/2025,Curzon Ashton,Spennymoor,1.56587,1.16858,1.52502,1.26369,43.344,30.101,26.555
14168666,08/11/2025,Curzon Ashton,Scarborough,1.32704,1.36481,1.06169,1.10958,33.963,35.222,30.815
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87618,0.86098,1.54448,0.93263,53.778,19.938,26.284
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.49112,2.30348,0.55801,1.80171,9.524,69.936,20.54
14168786,17/01/2026,Curzon Ashton,Telford,0.16882,2.76712,1.51258,4.5189,3.492,90.102,6.406
14168824,31/01/2026,Curzon Ashton,Hereford,1.72339,0.99604,2.01539,1.54858,48.094,23.849,28.057
15399954,03/02/2026,Curzon Ashton,Bedford,2.66731,0.22333,3.19248,1.06683,85.265,3.799,10.936
14168847,10/02/2026,Curzon Ashton,Marine,2.08769,0.69377,1.98007,1.01643,62.305,15.841,21.854
14168881,24/02/2026,Curzon Ashton,Darlington,0.51242,2.31602,1.14409,2.55314,11.362,71.482,17.156
14168919,10/03/2026,Curzon Ashton,Oxford,1.02681,1.74297,1.53203,2.06719,26.553,50.425,23.022
14168929,14/03/2026,Curzon Ashton,Macclesfield,0.39938,2.43686,0.81891,2.40454,7.854,75.77,16.376
14168952,28/03/2026,Curzon Ashton,Chester,1.15579,1.44475,0.57754,0.73071,25.211,34.843,39.946
14168494,09/08/2025,Darlington,Chorley,1.26555,1.46478,1.36097,1.45474,33.196,39.837,26.967
14168499,19/08/2025,Darlington,Fylde,0.09158,2.86451,1.23546,4.43525,1.589,94.02,4.391
14168520,25/08/2025,Darlington,Telford,0.82251,1.93413,0.99085,1.70545,19.305,56.359,24.336
14168564,06/09/2025,Darlington,Hereford,2.49638,0.35309,2.44202,0.82758,78.195,6.752,15.053
14168569,20/09/2025,Darlington,Chester,2.10429,0.6552,1.68907,0.7349,62.126,13.823,24.051
14168630,25/10/2025,Darlington,Southport,2.28378,0.46293,1.26824,0.33819,67.683,6.988,25.329
14168656,04/11/2025,Darlington,Worksop,2.30737,0.52813,2.69708,1.17593,71.429,12.121,16.45
14878242,18/11/2025,Darlington,Peterborough,2.00586,0.7962,3.21385,2.23088,60.264,19.942,19.794
14168679,22/11/2025,Darlington,Spennymoor,1.49773,1.16482,0.94792,0.76479,38.676,27.579,33.745
14168689,25/11/2025,Darlington,Curzon Ashton,2.60983,0.2539,2.13024,0.39684,82.452,3.921,13.627
14168727,20/12/2025,Darlington,King's Lynn,0.91587,1.74945,0.58471,1.02426,19.373,47.159,33.468
14168752,30/12/2025,Darlington,South Shields,1.29329,1.42148,1.24913,1.34026,33.602,37.875,28.523
14168787,17/01/2026,Darlington,Alfreton,2.25739,0.55429,2.27145,1.04703,68.969,12.199,18.832
14168823,31/01/2026,Darlington,Merthyr,2.43776,0.41177,2.61485,0.90494,76.243,8.71,15.047
14168895,28/02/2026,Darlington,Bedford,2.4586,0.39769,2.89525,1.18608,77.163,8.466,14.371
15341358,03/03/2026,Darlington,Macclesfield,1.57992,1.19184,2.12928,1.83455,45.056,32.12,22.824
14168918,10/03/2026,Darlington,Buxton,2.35257,0.44625,1.82445,0.57556,71.713,8.169,20.118
14168931,14/03/2026,Darlington,Leamington,2.88114,0.07485,3.68665,0.61416,94.571,1.028,4.401
15559405,24/03/2026,Darlington,Kidderminster,1.67892,1.03803,1.53877,1.1379,46.529,25.166,28.305
14168482,09/08/2025,Fylde,Oxford,0.44086,2.3941,1.10438,2.49716,9.194,74.302,16.504
14168505,23/08/2025,Fylde,Kidderminster,1.54884,1.12212,1.01817,0.78031,40.66,26.436,32.904
14168532,30/08/2025,Fylde,Bedford,1.8843,0.81321,1.24307,0.63571,52.727,17.024,30.249
14168542,02/09/2025,Fylde,Chester,1.65694,1.02688,1.12635,0.77917,44.692,23.69,31.618
14168590,11/10/2025,Fylde,Worksop,1.36303,1.39354,1.9594,1.94744,37.32,38.337,24.343
14168632,25/10/2025,Fylde,Hereford,0.37145,2.48672,1.02395,2.72453,7.654,78.163,14.183
14168649,05/11/2025,Fylde,South Shields,0.8365,1.95268,1.38477,2.2365,20.856,58.062,21.082
14168675,22/11/2025,Fylde,Buxton,0.68975,2.04971,0.67638,1.52817,14.307,59.639,26.054
14168686,25/11/2025,Fylde,Macclesfield,2.67975,0.16752,1.68595,0.03326,84.234,0.493,15.273
14168713,06/12/2025,Fylde,Merthyr,1.07574,1.66761,1.36662,1.72941,27.303,47.032,25.665
14168734,26/12/2025,Fylde,Chorley,2.52527,0.33347,2.52903,0.84636,79.467,6.407,14.126
14168782,17/01/2026,Fylde,Scarborough,2.77612,0.12979,2.33326,0.17678,89.401,1.19,9.409
15322125,03/02/2026,Fylde,Peterborough,2.55937,0.31369,3.11219,1.14984,81.081,6.225,12.694
14168857,10/02/2026,Fylde,Spennymoor,2.66812,0.21169,2.27469,0.34586,84.931,3.05,12.019
14168889,28/02/2026,Fylde,Curzon Ashton,2.43973,0.40603,2.4952,0.82244,76.183,8.393,15.424
14168914,10/03/2026,Fylde,Telford,2.45344,0.40984,2.95904,1.11901,77.224,9.104,13.672
14168951,28/03/2026,Fylde,Darlington,1.67406,1.10091,2.11662,1.7102,48.301,29.196,22.503
15864927,31/03/2026,Fylde,Marine,1.90196,0.83984,1.7489,1.05503,54.792,19.388,25.82
14168479,16/08/2025,Hereford,King's Lynn,0.67356,2.10441,0.92158,1.90433,15.051,62.746,22.203
14168506,23/08/2025,Hereford,Chorley,1.67138,1.10534,2.35914,1.90677,48.27,29.402,22.328
14168531,30/08/2025,Hereford,Alfreton,1.91009,0.7907,1.31037,0.63974,53.696,16.383,29.921
14168545,02/09/2025,Hereford,Bedford,2.21441,0.59894,2.3256,1.0593,67.592,13.743,18.665
14168571,20/09/2025,Hereford,Worksop,2.04911,0.76664,2.70256,1.62392,62.162,19.413,18.425
14168613,21/10/2025,Hereford,Telford,0.39362,2.41883,0.45321,1.89906,6.869,74.376,18.755
14168641,01/11/2025,Hereford,Curzon Ashton,1.02002,1.70168,1.06592,1.50261,24.724,47.446,27.83
14168663,08/11/2025,Hereford,Southport,0.89101,1.79923,0.76566,1.20638,19.375,49.649,30.976
15261863,17/02/2026,Hereford,Darlington,0.93614,1.76033,0.72959,1.25729,21.087,48.56,30.353
14168870,21/02/2026,Hereford,Scarborough,1.33916,1.35263,1.22672,1.233,34.365,34.814,30.821
14168882,24/02/2026,Hereford,Chester,1.98308,0.8036,2.64141,1.76153,58.992,19.676,21.332
14168920,10/03/2026,Hereford,Leamington,2.74405,0.18277,3.71265,1.04037,89.029,3.653,7.318
14168932,14/03/2026,Hereford,South Shields,0.40432,2.45434,1.09528,2.84465,8.766,77.1,14.134
15519409,17/03/2026,Hereford,Fylde,0.37241,2.4797,0.88344,2.5487,7.484,77.727,14.789
15447029,24/03/2026,Hereford,Spennymoor,1.6826,1.04513,1.53868,1.14856,47.011,25.762,27.227
14168953,28/03/2026,Hereford,Buxton,0.60012,2.16012,0.6302,1.57539,12.012,64.012,23.976
15399968,31/03/2026,Hereford,Macclesfield,0.23192,2.60417,0.1623,1.74705,2.267,81.342,16.391
14168474,09/08/2025,Kidderminster,Scarborough,2.29428,0.4593,1.40163,0.35639,68.262,7.096,24.642
14168500,19/08/2025,Kidderminster,Oxford,1.63705,1.0393,1.08451,0.74168,43.78,23.855,32.365
14168524,25/08/2025,Kidderminster,Leamington,1.84537,0.84871,1.32367,0.717,51.315,18.093,30.592
14168561,06/09/2025,Kidderminster,Macclesfield,0.93626,1.7537,0.74174,1.17406,20.874,48.122,31.004
14168575,20/09/2025,Kidderminster,Buxton,1.47594,1.22292,1.28233,1.14743,39.16,30.726,30.114
14168597,11/10/2025,Kidderminster,Radcliffe,0.7856,1.97441,1.13001,1.89587,18.187,57.814,23.999
14168633,25/10/2025,Kidderminster,Spennymoor,2.13428,0.59825,1.41078,0.46141,62.227,11.026,26.747
14168657,04/11/2025,Kidderminster,Bedford,2.77131,0.13047,2.12309,0.13504,89.103,1.075,9.822
14168667,08/11/2025,Kidderminster,Darlington,1.83527,0.92033,1.87559,1.25797,53.029,22.531,24.44
14168728,20/12/2025,Kidderminster,Fylde,1.91662,0.73375,0.9824,0.38077,52.233,12.804,34.963
14168750,30/12/2025,Kidderminster,Telford,2.34699,0.40602,1.43793,0.23862,70.0,5.301,24.699
14168764,03/01/2026,Kidderminster,Curzon Ashton,1.87222,0.89179,2.06558,1.38427,54.541,21.86,23.599
14168788,17/01/2026,Kidderminster,Worksop,1.64738,0.96395,0.81842,0.47456,41.957,19.176,38.867
14168843,10/02/2026,Kidderminster,Merthyr,1.55988,1.13847,1.33396,1.04871,41.941,27.894,30.165
14168871,21/02/2026,Kidderminster,Southport,2.45138,0.36314,1.75961,0.43986,75.53,5.922,18.548
14168884,24/02/2026,Kidderminster,Marine,2.53779,0.31203,2.17458,0.57025,79.587,5.395,15.018
14168923,10/03/2026,Kidderminster,Peterborough,2.95383,0.02886,4.71862,0.69192,97.884,0.385,1.731
14168933,14/03/2026,Kidderminster,Chester,1.85543,0.82637,1.13919,0.59111,51.241,16.939,31.82
14168473,09/08/2025,King's Lynn,Telford,2.42154,0.38415,1.84132,0.50448,74.241,6.328,19.431
14168513,23/08/2025,King's Lynn,Darlington,2.7849,0.13416,2.7099,0.286,90.132,1.774,8.094
14168533,30/08/2025,King's Lynn,Merthyr,1.77099,1.01223,2.32826,1.72786,51.807,26.515,21.678
14168544,02/09/2025,King's Lynn,Kidderminster,0.62627,2.09321,0.48844,1.222,11.525,60.423,28.052
14168581,04/10/2025,King's Lynn,Scarborough,0.65698,2.10595,0.73572,1.68723,13.997,62.296,23.707
14168604,18/10/2025,King's Lynn,Fylde,0.75004,2.01055,0.95146,1.80403,17.021,59.038,23.941
14168634,25/10/2025,King's Lynn,Radcliffe,1.50671,1.24592,2.00336,1.8241,41.978,33.285,24.737
14168661,04/11/2025,King's Lynn,Leamington,2.51755,0.30343,1.79148,0.28597,77.951,4.147,17.902
14168691,25/11/2025,King's Lynn,Buxton,2.33249,0.46865,1.94575,0.67987,71.121,8.993,19.886
14168714,06/12/2025,King's Lynn,Chester,1.63309,1.09162,1.47895,1.1534,45.26,27.211,27.529
15168214,10/12/2025,King's Lynn,Macclesfield,1.07281,1.62223,0.88397,1.19256,25.595,43.909,30.496
14168738,26/12/2025,King's Lynn,Peterborough,2.07002,0.69785,2.27601,1.35835,61.263,15.524,23.213
14168794,17/01/2026,King's Lynn,Hereford,0.71957,1.98638,0.52299,1.24567,14.184,56.411,29.405
15379770,31/10/2025,King's Lynn,Alfreton,2.22517,0.56206,1.88944,0.72479,67.08,11.643,21.277
15399965,03/02/2026,King's Lynn,Southport,2.46594,0.35214,1.82537,0.40694,76.134,5.674,18.192
14168894,28/02/2026,King's Lynn,Oxford,0.78843,1.82559,0.35297,0.83727,13.415,47.987,38.598
14168907,07/03/2026,King's Lynn,Marine,2.72058,0.15621,1.65783,0.12249,86.579,1.1,12.321
15578956,17/03/2026,King's Lynn,South Shields,1.40114,1.20923,0.73414,0.63271,33.717,27.32,38.963
14168941,21/03/2026,King's Lynn,Curzon Ashton,2.63556,0.21315,1.66071,0.17319,82.809,2.062,15.129
14168497,16/08/2025,Leamington,South Shields,0.37423,2.47015,0.85716,2.41536,7.287,77.151,15.562
14168512,23/08/2025,Leamington,Radcliffe,2.38372,0.45856,2.77234,1.18857,74.2,10.028,15.772
14168540,30/08/2025,Leamington,Chorley,1.61603,1.14122,1.85619,1.54878,45.776,29.949,24.275
14168547,02/09/2025,Leamington,Southport,1.86868,0.79819,1.03727,0.47849,51.185,15.502,33.313
14168582,04/10/2025,Leamington,Hereford,1.35364,1.36789,1.28162,1.31686,35.839,36.314,27.847
14168605,18/10/2025,Leamington,Darlington,0.66082,2.14675,1.2531,2.42631,15.613,65.144,19.243
14168622,21/10/2025,Leamington,Macclesfield,0.01714,2.96695,0.03475,3.16835,0.041,98.368,1.591
14168668,08/11/2025,Leamington,Marine,0.55687,2.16211,0.36173,1.30013,9.195,62.703,28.102
14168703,29/11/2025,Leamington,Worksop,0.90633,1.80825,0.92687,1.44733,20.697,50.761,28.542
14969964,09/12/2025,Leamington,Telford,0.23745,2.6562,0.74071,2.89906,4.37,84.995,10.635
14168740,26/12/2025,Leamington,Bedford,0.49307,2.3081,0.79309,1.97443,9.808,70.309,19.883
14168802,24/01/2026,Leamington,Curzon Ashton,0.65094,2.14305,0.99425,2.05602,14.831,64.568,20.601
14168833,07/02/2026,Leamington,Oxford,1.43145,1.04406,0.47371,0.29131,30.232,17.319,52.449
15399474,17/02/2026,Leamington,Spennymoor,2.00758,0.73447,1.53028,0.71745,58.321,15.884,25.795
14168873,21/02/2026,Leamington,Chester,0.2108,2.65127,0.228,1.94936,2.429,83.778,13.793
14168886,24/02/2026,Leamington,Merthyr,1.95074,0.82505,2.08325,1.2812,57.551,20.028,22.421
14168904,07/03/2026,Leamington,Fylde,2.06937,0.69735,2.10746,1.17834,61.203,15.469,23.328
14168942,21/03/2026,Leamington,Scarborough,0.24976,2.64499,0.69522,2.93349,4.817,84.658,10.525
15495110,24/03/2026,Leamington,King's Lynn,1.1607,1.53447,0.94136,1.18991,28.529,40.988,30.483
14168958,28/03/2026,Leamington,Peterborough,2.4867,0.40101,4.07547,1.97195,79.147,9.624,11.229
14168487,09/08/2025,Macclesfield,Worksop,1.8612,0.9279,2.78759,2.03805,55.01,23.9,21.09
14168509,23/08/2025,Macclesfield,Alfreton,0.36299,2.50049,0.94237,2.67494,7.549,78.799,13.652
14168538,30/08/2025,Macclesfield,Darlington,1.2004,1.52101,1.2318,1.45089,30.727,41.414,27.859
14168548,02/09/2025,Macclesfield,Merthyr,0.38441,2.43053,0.5037,1.86075,6.645,74.849,18.506
14168583,04/10/2025,Macclesfield,Marine,1.14955,1.43734,0.53062,0.68112,24.548,34.141,41.311
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.15526,1.57823,1.19783,1.47402,29.625,43.724,26.651
14168635,25/10/2025,Macclesfield,South Shields,1.9325,0.73622,1.00038,0.43521,53.374,13.498,33.128
14168665,04/11/2025,Macclesfield,Peterborough,2.07674,0.70172,1.89765,0.92161,61.84,16.006,22.154
14168669,08/11/2025,Macclesfield,Telford,1.51067,1.1294,0.98921,0.77324,38.358,25.649,35.993
14168708,29/11/2025,Macclesfield,Scarborough,0.99258,1.75392,1.18606,1.66249,24.636,50.014,25.35
14168739,26/12/2025,Macclesfield,Buxton,1.31971,1.34041,0.88535,0.90846,32.661,33.351,33.988
15122242,06/01/2026,Macclesfield,Radcliffe,1.52053,1.22635,1.69931,1.48176,42.247,32.441,25.312
14168793,17/01/2026,Macclesfield,Oxford,2.72198,0.1709,2.17722,0.281,87.162,2.126,10.712
14168827,31/01/2026,Macclesfield,Bedford,1.38112,1.30351,1.25602,1.18866,35.525,32.938,31.537
15227997,03/02/2026,Macclesfield,Kidderminster,2.53822,0.3358,3.61428,1.71106,80.408,6.994,12.598
14168852,10/02/2026,Macclesfield,Leamington,2.37279,0.40056,1.48983,0.28525,71.538,5.797,22.665
14168872,21/02/2026,Macclesfield,King's Lynn,2.64854,0.22829,2.44189,0.51509,84.179,3.504,12.317
14168883,24/02/2026,Macclesfield,Fylde,0.76053,1.96242,0.67712,1.34607,16.116,56.179,27.705
14168908,07/03/2026,Macclesfield,Chorley,1.46709,1.18839,1.23114,1.00539,37.419,28.129,34.452
14168943,21/03/2026,Macclesfield,Hereford,2.42102,0.42029,2.44989,0.915,75.411,8.72,15.869
14168472,16/08/2025,Marine,Buxton,1.56345,1.1331,1.50988,1.25164,42.0,27.655,30.345
14168510,23/08/2025,Marine,Bedford,0.49934,2.28008,0.58788,1.66153,9.292,68.65,22.058
14168541,30/08/2025,Marine,Peterborough,1.03576,1.68016,0.94789,1.34885,25.056,46.536,28.408
14168549,02/09/2025,Marine,Darlington,0.54663,2.26116,0.86111,2.07732,11.814,68.965,19.221
14168577,20/09/2025,Marine,King's Lynn,0.42156,2.26563,0.12471,0.97267,3.625,65.094,31.281
14168619,11/10/2025,Marine,Curzon Ashton,1.23119,1.51373,1.49728,1.7088,32.537,41.955,25.508
14168642,01/11/2025,Marine,Fylde,0.99176,1.72706,0.98159,1.41284,23.686,48.196,28.118
14837164,11/11/2025,Marine,Telford,1.73264,1.00214,1.53807,1.05889,48.914,24.564,26.522
