Player Name,Player Team,Total xG,Total Post Shot xG,Player Total Impact on Post Shot xG
Amari Morgan-Smith,Kidderminster,5.846361,4.49718,-1.3491809999999997
Luke Spokes,Kidderminster,0.5577464999999999,1.63511,1.0773635000000001
Owen Evans,Kidderminster,1.449066,1.36102232,-0.08804367999999996
Luca Thomas,Fylde,10.165694000000002,12.689150000000001,2.5234559999999995
Mark Beck,Alfreton,1.8354899999999998,1.7316,-0.10388999999999982
Bayley Mcann,Alfreton,0.3886685,0.8442600000000001,0.45559150000000015
Jonathan Ustabasi,Fylde,8.342630700000003,9.72256,1.379929299999997
Charlie Jolley,Fylde,8.002031999999998,7.965000000000001,-0.03703199999999729
Max Taylor,Fylde,1.181729,1.7040199999999999,0.5222909999999998
Ethan Mitchell,Fylde,2.471149,1.55500583,-0.91614317
Danny Ormerod,Fylde,15.202264800000002,17.180693,1.9784281999999997
Ryan Colclough,Fylde,1.7011346,1.9475100000000003,0.24637540000000024
Dan Rowe,Spennymoor,1.262954,2.2802,1.0172459999999999
Tom Pugh,Spennymoor,1.7552139999999998,1.20786,-0.5473539999999999
Ethan Robson,Spennymoor,1.883935,2.384677,0.500742
Mackenzie Heaney,Spennymoor,2.02071,2.9759519999999995,0.9552419999999997
Harry Hawkins,Alfreton,0.17228499999999997,0.0,-0.17228499999999997
Glen Taylor,Spennymoor,21.5736416,20.138474290000005,-1.4351673099999935
Olly Dyson,Spennymoor,1.6146789999999998,0.92421,-0.6904689999999998
Corey McKeown,Spennymoor,5.944774,4.2426699999999995,-1.7021040000000003
Matthew Dolan,Spennymoor,1.1066275,1.48868,0.3820524999999999
Mo Touray,Southport,1.190018,1.58098,0.39096200000000003
Sonny Hilton,Southport,4.346418,5.5976300000000005,1.2512120000000007
Luke Burgess,Southport,0.353964,0.0,-0.353964
Arthur Gnahoua,Southport,4.989477000000001,5.911079999999999,0.9216029999999984
Taylor Anderson,Alfreton,0.08619500000000001,0.0,-0.08619500000000001
Chris Sze,Southport,8.692117999999999,9.739290999999998,1.047172999999999
Owen Farmer,Leamington,3.8934300000000004,4.066269999999999,0.172839999999999
Miro Pais,Leamington,2.111153,0.86169,-1.249463
Joe Clarke,Leamington,1.08111,1.2530000000000001,0.1718900000000001
Jack Leckie,Alfreton,0.875231,0.43653,-0.438701
Josh Quaynor,Leamington,0.1825079,0.47707,0.2945621
Seb Thompson,Leamington,6.4407551000000005,6.56562,0.1248648999999995
Tim Berridge,Leamington,3.3961459999999994,2.86372,-0.5324259999999996
Frank Tattum,Leamington,3.24693,3.4020000000000006,0.1550700000000007
Josh Ayres,Alfreton,6.429448,6.14563,-0.2838180000000001
Tyrone Marsh,Bedford,19.422924800000004,21.10785,1.684925199999995
Kieran Wallace,Alfreton,0.537702,0.574,0.03629799999999994
Joe Cummings,Alfreton,2.47515,3.4861999999999997,1.0110499999999996
Ryan Doherty,Bedford,0.6673,1.1497,0.48239999999999994
Jevani Brown,Bedford,1.273115,1.7609,0.4877849999999999
Emmanuel Oluwafemi Ajibola Maja-Awesu,Bedford,0.063425,0.0,-0.063425
Zanda Siziba,Bedford,1.107266,1.36730574,0.26003973999999985
Jacob Maddox,Merthyr,0.577601,0.2306,-0.347001
Aneurin Livermore,Merthyr,0.15885100000000002,0.2263,0.06744899999999998
Lewys Twamley,Merthyr,11.454062,11.5680374,0.11397539999999928
Luke Alker,Alfreton,0.38205,0.066189,-0.315861
Cawley Cox,Merthyr,9.363591000000001,7.824190000000001,-1.5394010000000007
Bayley McCann,Alfreton,1.5734791,1.04361,-0.5298691
Tom Handley,Merthyr,7.2041214,7.1435144,-0.06060700000000008
Sam  Newell,Alfreton,0.17901000000000003,0.0,-0.17901000000000003
Noah Smerdon,Merthyr,2.9795800000000003,2.8416,-0.1379800000000002
Jordon Garrick,Merthyr,1.7529899999999998,1.26335,-0.48963999999999985
Keiran Evans,Merthyr,1.16099,1.454157,0.29316699999999996
Alex Brown,Scarborough,0.42537690000000006,0.035026,-0.39035090000000006
Luca Colville,Scarborough,4.4288862,3.2247899999999996,-1.2040962000000004
Stephen Walker,Scarborough,14.705947,14.85251,0.14656300000000044
Harry Green,Scarborough,4.793752300000001,2.64195,-2.1518023000000013
Dom Tear,Scarborough,8.650297,5.3755500000000005,-3.2747469999999996
Rio Clegg,Radcliffe,20.6996551,20.931982,0.23232690000000034
Bradley Jackson,Radcliffe,2.0459159999999996,1.9583,-0.0876159999999997
Michael Afuye,Radcliffe,3.1729727999999997,3.6737420000000003,0.5007692000000006
Sam Osborne,Alfreton,3.058946,1.7443279999999999,-1.3146180000000003
Luca Miller,Peterborough,8.723257,12.54805,3.8247929999999997
Max Booth,Peterborough,5.159442,4.319357999999999,-0.8400840000000009
Kieron Freeman,Alfreton,0.16918,0.06819,-0.10099
Maliq Cadogan,Peterborough,0.6230114,0.12514,-0.49787139999999996
Kaine Felix,Peterborough,2.0891669999999998,0.7966799999999999,-1.292487
Cormac Daly,Hereford,2.5804790000000004,3.0132799999999995,0.4328009999999991
George Munday,Hereford,5.987839999999999,5.0776,-0.910239999999999
Kyle Howkins,Hereford,1.7884699999999998,1.4386,-0.3498699999999997
Lewis Hudson,Hereford,4.194209,3.8754000000000004,-0.31880899999999945
Lawson D'Ath,Hereford,1.106365,1.28971,0.18334499999999987
Kai Lissimore,Alfreton,0.246478,0.3897,0.143222
Keziah Martin,Hereford,1.6562921000000002,2.02147,0.3651778999999997
Harrison Sohna,Hereford,1.8178750000000001,3.264449,1.4465739999999998
James Gale,Macclesfield,7.0941209999999995,5.24146,-1.8526609999999994
Paul Dawson,Macclesfield,5.298237,7.5593,2.261063
Josh Clackstone,Alfreton,0.0049087,0.0,-0.0049087
Luke Duffy,Macclesfield,7.129018599999998,8.3856997,1.2566811000000015
Elliot Osborne,Macclesfield,0.072589,0.5301199999999999,0.4575309999999999
Isaac Buckley-Ricketts,Macclesfield,5.868244000000001,4.6058447,-1.2623993000000011
Lewis Fensome,Macclesfield,1.2479500000000001,0.15145999999999998,-1.0964900000000002
Milan Lalkovič,Chorley,2.318534,2.7821,0.4635659999999997
Dylan Youmbi,Alfreton,0.35337,0.1114,-0.24197000000000002
Taelor O' Kane,Chorley,3.318659,2.9432,-0.37545899999999977
Warren Clarke,Chorley,5.019429999999999,3.18688,-1.832549999999999
Harry Ibbitson,Chorley,6.41416,5.53483,-0.8793299999999995
Mike Calveley,Chorley,4.573823000000001,5.435110000000001,0.8612869999999999
Scott Wilson,Chorley,0.7237100000000001,0.45699999999999996,-0.2667100000000001
Jack Griffiths,Chorley,0.15636699999999998,0.0,-0.15636699999999998
Jack Moore,Chorley,0.650764,0.4364199999999999,-0.2143440000000001
Sam Brown,Bedford,0.4546,0.4312,-0.023399999999999976
Greg Taylor,Bedford,1.1989569999999998,0.57919,-0.6197669999999998
Claude Kayibanda,Bedford,0.001047,0.0,-0.001047
Jack  McDowell,Bedford,0.10283999999999999,0.0,-0.10283999999999999
Cole Kpekawa,Bedford,1.27844,1.5043,0.22585999999999995
Ellis Brown,Bedford,4.560344000000001,5.327637,0.7672929999999996
Ricardo Dinanga,Telford,1.492525,1.58694,0.09441499999999992
Luke Rowe,Telford,0.21589,0.0,-0.21589
Junior Gyamfi,Bedford,3.3314269999999997,3.11842,-0.21300699999999972
Joshua Tomlinson,Bedford,0.89886,0.3585,-0.54036
Ryan Blake,Bedford,0.819745,2.4154,1.595655
Shaun Jeffers,Bedford,2.1464499999999997,2.6533299999999995,0.5068799999999998
Oluwasegun Lawal,Telford,2.110088,1.0993400000000002,-1.010748
Eddie Panter,Bedford,0.5885900000000001,0.1726,-0.4159900000000001
Daniel Dodds,South Shields,4.534476000000001,3.1561,-1.3783760000000007
Dan  Savage,South Shields,0.8173699999999999,0.22258,-0.5947899999999999
Ethan Mann,South Shields,0.056496000000000005,0.02084,-0.03565600000000001
Martin Smith,South Shields,0.10031,0.1989,0.09859
Tony Weston,Curzon Ashton,8.673520000000002,7.764037999999999,-0.9094820000000023
James Spencer,Curzon Ashton,7.0196320000000005,6.165100000000001,-0.8545319999999998
Chris Wreh,Bedford,0.1028,0.0,-0.1028
Bradley Holmes,Curzon Ashton,9.344178000000001,7.35747,-1.986708000000001
Ben Darby,Curzon Ashton,3.2323220000000004,4.287669,1.0553469999999998
Alex Samuel  Curran,Curzon Ashton,8.689929800000002,9.1965608,0.5066309999999987
Crispin McLean,Curzon Ashton,0.648619,0.5693,-0.07931899999999992
Robert Ramshaw,Spennymoor,7.410463,5.76434,-1.6461230000000002
Junior Mondal,Spennymoor,5.93688,10.077772000000001,4.140892000000001
Josh Phillips,Bedford,0.31516,0.0,-0.31516
Joshua Parker,Oxford,5.2179668999999995,5.0302299999999995,-0.18773689999999998
Leon Lobjoit,Bedford,1.6706,1.14802,-0.52258
Josh Ashby,Oxford,4.995112200000001,6.17207,1.1769577999999985
Tom Scott,Oxford,4.48736,5.7489,1.26154
Jack Bearne,Oxford,1.9645450000000002,2.00329,0.038744999999999585
Ewan Clark,Oxford,3.0230669999999997,3.94045,0.9173830000000001
Ryan Blackman,Bedford,0.154156,0.01942,-0.134736
Cole Jarvis,Merthyr,5.149827999999999,7.3025079999999996,2.15268
Greg Sandiford,Bedford,0.36655580000000004,0.7008099999999999,0.3342541999999999
Ricardo Rees,Merthyr,12.107816000000001,13.91891,1.8110939999999989
Callum Ryan-Phillips,Merthyr,2.05907,3.6315,1.5724299999999998
Callum Tripp,Bedford,0.28069,0.1434,-0.13729
Joshua Phillips,Bedford,1.2185105,1.279354,0.06084350000000005
Callum Ebanks,Buxton,4.520418,2.33158,-2.188838
Tate Campbell,Buxton,2.6137919999999992,3.9389,1.3251080000000006
Connor Kirby,Buxton,2.6317625000000002,2.2879400000000003,-0.3438224999999999
Tai Sodje,Buxton,6.143467,7.385491,1.2420239999999998
Johnny Johnston,Buxton,5.698253,3.57443958,-2.1238134200000003
Luke Brennan,Buxton,7.685539000000001,8.3088,0.6232609999999985
Thomas Allan,Darlington,3.802722,3.56901,-0.23371200000000014
Connor Barratt,Bedford,0.5282,0.7968999999999999,0.26869999999999994
Jago  Godden,Bedford,1.5666980000000001,1.9950400000000001,0.428342
Toby Lees,Darlington,2.65109,3.84471,1.1936200000000001
Charlie Lennon,Darlington,2.3236721,1.70157,-0.6221021
Max Howells,Darlington,3.663691,3.07377,-0.5899209999999999
Tye Barton,Darlington,0.017652,0.0,-0.017652
Danny Elliott,Macclesfield,10.980742000000001,10.934271,-0.04647100000000037
Josh Kay,Macclesfield,2.7620669999999996,2.37821,-0.38385699999999945
Justin Johnson,Macclesfield,1.694778,3.15886,1.4640819999999999
James Edmondson,Macclesfield,3.4464495,3.810903,0.3644535000000002
Jai Curran-Nicholls,Marine,0.68012,0.7393,0.05918000000000001
Lewis Bell,Marine,2.50371,2.36549,-0.13822
Carl Mensah,Bedford,0.35882,0.43298000000000003,0.07416000000000006
Declan Drysdale,Marine,2.0693580000000003,1.52856,-0.5407980000000003
Josh Wardle,Marine,2.3626769999999997,3.39748,1.0348030000000001
Bailey Marsden,Marine,0.961538,0.4719,-0.489638
Ross Crane,King's Lynn,5.818555,5.005215,-0.8133400000000002
Tom Wilson,King's Lynn,1.7866783000000002,1.28681,-0.49986830000000015
Michael Clunan,King's Lynn,3.1294291000000003,3.0869554,-0.04247370000000039
La'Sean Sealey,King's Lynn,1.86029,0.97983,-0.88046
Luke Hunter,Fylde,1.0681960000000001,0.64,-0.42819600000000013
George Wilson,Fylde,1.872158,1.47487,-0.3972880000000001
Alex Healy-Byrne,Fylde,2.150742,2.17715376,0.026411759999999784
Chris Merrie,Fylde,1.8824019999999997,2.11867,0.23626800000000014
Jordan Slew,Southport,4.6360108,5.16409,0.5280791999999996
Jake Taylor,Southport,0.00915,0.0,-0.00915
Djavan Michael Pedro,Southport,2.49295,2.2526,-0.24034999999999984
Dylan Dwyer,Southport,0.2724,0.45997000000000005,0.18757000000000007
Dan Pike,Southport,0.33885899999999997,0.5012899999999999,0.16243099999999994
Malakai McKenzie,Southport,3.092211,4.0104,0.9181889999999999
Ryan James Cole,Bedford,0.17511,0.1593,-0.01580999999999999
Luke Griffiths,Southport,0.7963494,0.60378,-0.1925694
Bruce  Jovan Minaker,Kidderminster,0.46576,0.2106,-0.25516
Reece Devine,Kidderminster,3.0180930000000004,4.5114,1.4933069999999997
Danny Waldron,Kidderminster,0.79477,0.32620000000000005,-0.46856999999999993
Ashley Hemmings,Kidderminster,3.9931289000000003,3.3838159999999995,-0.6093129000000008
Finley Shrimpton,Chester,3.2645512,5.05908,1.7945287999999997
Phil Croker,Chester,1.680186,0.2896,-1.3905859999999999
Fin Roberts,Chester,4.3355630000000005,3.3916399999999998,-0.9439230000000007
Lewis Leigh,Chester,1.7368525,1.72647,-0.010382499999999961
Declan Weeks,Chester,1.0267940000000002,0.8013299999999999,-0.22546400000000033
Josh Castiglione,Bedford,1.179412,1.7170400000000001,0.5376280000000002
Adam Blakeman,Chorley,1.9365114,1.5252199999999998,-0.4112914000000003
Dan Jarvis,Peterborough,2.6314417,4.2922,1.6607583000000004
Shaquile Coulthirst,Peterborough,5.399090999999999,5.272060000000001,-0.12703099999999878
George Moncur,Bedford,1.4026669999999999,0.43783,-0.964837
Sam McLintock,Peterborough,2.3806673,1.7471800000000002,-0.6334872999999996
Joe Payne,Bedford,0.04721,0.0,-0.04721
Aaron Martin,Worksop,9.400721,9.6301,0.22937899999999978
Liam Waldock,Worksop,0.661316,1.7779,1.116584
Aleks Starcenko,Worksop,6.659309000000001,6.6523,-0.007009000000000931
Luke Waterfall,Worksop,2.5496040000000004,3.2507299999999995,0.701125999999999
Vaughan  Redford,Worksop,4.335351,2.76398,-1.571371
Lewis James Whitham,Worksop,5.2163445,4.96540113,-0.2509433699999999
Oliver Greaves,Worksop,2.8414759999999997,3.9654,1.1239240000000001
Mason O'Malley,Worksop,0.253732,0.025494,-0.22823800000000002
Brad Roscoe,Radcliffe,3.7912559999999997,3.3175,-0.47375599999999984
Ben Nugent,Bedford,0.35939,0.5294,0.17001
Danny Greenfield,Radcliffe,3.7721117000000004,4.427707,0.6555952999999994
Kian Scales,Radcliffe,0.275948,0.48337,0.207422
Lois Maynard,Radcliffe,3.074146,2.95796,-0.1161859999999999
David Ball,Radcliffe,4.202827999999999,6.13575835,1.9329303500000004
Matthew Sargent,Radcliffe,2.6614345000000004,1.5252,-1.1362345000000005
Jon Taylor,Radcliffe,2.4904794,1.9814200300000002,-0.5090593699999997
Sam Robinson,Buxton,0.7542379999999999,0.8330700000000001,0.07883200000000024
Oliver Thornley,Radcliffe,3.2943480000000003,3.7868300000000006,0.4924820000000003
Andy Williams,Hereford,8.2528269,9.228060000000001,0.9752331000000005
Matt Preston,Hereford,0.78064,0.43731,-0.34333
Omari Sterling-James,Hereford,2.7130892,3.3144100000000005,0.6013208000000003
Remaye Campbell,Hereford,5.112958,4.67747,-0.4354880000000003
Cian Coleman,Buxton,3.2353380000000005,3.5097699999999996,0.2744319999999991
I-Lani Edwards,Hereford,2.500927,1.5419109999999998,-0.9590160000000001
Will Trueman,Buxton,1.2737279999999997,1.0702800000000001,-0.20344799999999963
Sodje  Tai,Buxton,1.7657919999999998,1.79203,0.026238000000000206
Ryan Mclean,Buxton,1.1385859999999999,0.83074,-0.30784599999999984
Joe Rodwell-Grant,Curzon Ashton,1.074739,1.1715,0.09676099999999987
Charlie  Weston,Curzon Ashton,3.8808567999999997,4.54396,0.6631032000000006
Max Bardell,Buxton,1.170688,2.22158,1.050892
Luke  Hall,Buxton,0.943962,0.17167,-0.772292
Isaac Westendorf,Oxford,3.05972,3.01028,-0.04944000000000015
DJ Campton-Sturridge,Oxford,5.319038999999999,6.90675,1.5877110000000005
Stephonson Louis,Buxton,0.95663,0.8976,-0.05903000000000003
Kallum Griffiths,Darlington,0.59875,0.36617400000000005,-0.23257599999999995
Deniche Hill,Buxton,0.3474,0.4071,0.05970000000000003
George Ward,Buxton,2.5250800000000004,3.33362,0.8085399999999994
Kieran Burton,Buxton,2.017325,2.65218,0.634855
George Pratt,Chorley,0.267702,0.3934,0.12569800000000003
Craig Hewitt,Chorley,3.4133579999999997,4.56773,1.1543720000000004
Adrien Thibaut,Southport,2.8906499999999995,3.07737,0.18672000000000066
Callum Steven Edwards,Southport,0.48879800000000007,0.71006,0.22126199999999996
Tom Moore,Southport,3.5245180000000005,3.9855899999999997,0.46107199999999926
Danny Lloyd,Southport,3.6847867999999995,4.27864,0.5938532000000007
Nathan Woodthorpe,Chester,1.2999900000000002,1.06944,-0.23055000000000025
Hayden Carson,Chester,0.06688,0.2603,0.19341999999999998
Charlie Williams,Telford,2.1698139999999997,1.83968,-0.3301339999999997
Ryan Viggars,Buxton,0.1555,0.0,-0.1555
Adan George,Telford,6.756955,9.435398999999999,2.678443999999999
Joshua Smith,Buxton,0.47189000000000003,0.4016,-0.07029000000000002
Sam Sanders,Worksop,0.22353,0.6136699999999999,0.39013999999999993
Chae Whitman-Brown,Worksop,0.7540199999999999,0.5115000000000001,-0.24251999999999985
Jordan Burrow,Worksop,7.986433000000001,6.462250000000001,-1.5241829999999998
Adriel Walker,Buxton,0.9733,1.5104,0.5370999999999999
Connor Douglas,Buxton,1.7089100000000002,1.13148,-0.5774300000000001
Oliver Bainbridge,South Shields,1.9035800000000003,2.0358899999999998,0.13230999999999948
Sean McGurk,South Shields,2.3295470000000003,2.636,0.30645299999999986
Zak Gilsenan,Buxton,2.798293,3.69217,0.8938769999999998
Ashton Mee,Buxton,0.9476880000000001,1.04778,0.10009199999999985
Kurt Willoughby,Buxton,4.262058,3.43511,-0.8269479999999998
Daniel Jones,Spennymoor,2.5381852,1.6046300000000002,-0.9335551999999998
Cameron Salkeld,Spennymoor,2.941544,2.98756,0.04601600000000028
Frank Nouble,Spennymoor,1.4666169999999998,1.5893,0.1226830000000001
Sonny Sharples,Spennymoor,0.132539,0.07765,-0.05488899999999999
Elliott Whitehouse,Peterborough,2.050342,2.79289,0.7425479999999998
Kevin Joshua,Peterborough,0.37307,0.5521,0.17903000000000002
Tom Whelan,Fylde,2.9039461999999996,3.8820019999999995,0.9780557999999999
Danny Mayor,Fylde,3.1211460000000004,4.5993200000000005,1.478174
Terry Bondo,King's Lynn,3.3053209999999997,3.0862000000000003,-0.21912099999999946
Festus Arthur,King's Lynn,0.6829480000000001,0.2486,-0.4343480000000001
Adam Marriott,King's Lynn,5.578,2.88725,-2.6907500000000004
Samuel George Tomlinson,Buxton,0.48521,0.03349,-0.45171999999999995
Scott Burgess,Chester,0.877693,0.7442899999999999,-0.13340300000000005
Sam  Bayly,Peterborough,0.00546,0.0,-0.00546
Michael Gash,Peterborough,0.1656,0.3174,0.15180000000000002
Josiah Dyer,Peterborough,1.5304319999999998,2.22772,0.6972880000000004
Connor Woods,Chester,8.2920238,7.99054,-0.30148380000000063
Jack Stobbs,Curzon Ashton,2.3458002000000002,2.675,0.3291997999999996
Adam Barton,Curzon Ashton,3.45904,3.26584,-0.19320000000000004
Dion Kelly-Evans,Chester,1.01489,0.8420000000000001,-0.17289
James Jones,Chester,0.511197,0.32682999999999995,-0.18436700000000006
Kevin Roberts,Chester,0.9321834999999999,1.5234,0.5912165000000001
Rio Allan,Scarborough,7.624768,7.5665799100000015,-0.058188089999998915
Tom Leak,Chester,2.727547,1.0563,-1.671247
Alex Ryan John,Merthyr,3.222066,1.4055,-1.816566
Paul Kalambayi,Kidderminster,1.6078129999999997,1.82881,0.22099700000000033
George Newell,Marine,6.2903340000000005,5.23872072,-1.0516132800000006
Will Van Lier,Leamington,0.1189,0.1406,0.021699999999999997
Dan Meredith,Leamington,1.642626,1.792027,0.14940100000000012
Jack Shorrock,Chester,0.77542,0.40305,-0.37237
Seb  Thompson,Leamington,0.106,0.06967,-0.03633
Adam Walker,Leamington,1.5244293999999998,0.77276,-0.7516693999999998
Jaiden White,Hereford,1.0175,0.0,-1.0175
Aaron Skinner,Hereford,1.1227878000000002,1.82532036,0.7025325599999999
Callum McFarlane,Hereford,1.7662099999999998,0.39749999999999996,-1.3687099999999999
Gus Mafuta,Hereford,0.6951856000000001,1.17884,0.48365440000000004
Harley Hamilton,Hereford,1.515044,2.1588599999999993,0.6438159999999993
Luke Woolston,South Shields,0.38795,0.03147,-0.35648
Sam Heathcote,Macclesfield,1.0847650999999998,1.13949,0.054724900000000076
D'Mani Mellor,Macclesfield,7.5713479999999995,6.97896,-0.5923879999999997
Max Woltman,Macclesfield,0.514291,0.28028,-0.23401100000000008
Martin Woods,Worksop,0.8510600000000001,2.0374999999999996,1.1864399999999995
Joe Leesley,Worksop,0.5825806,0.307479,-0.2751016
George Murray-Jones,Chester,0.0,0.0,0.0
Tom Carr,Chorley,9.458490999999999,8.6175851,-0.8409058999999992
Matthew Urwin,Chorley,0.0,0.0,0.0
Tom Walker,Chorley,0.8269799999999999,0.5486,-0.27837999999999996
Jordan Hulme,Radcliffe,7.12788,6.828300000000001,-0.29957999999999885
Michael Kelly,Chester,0.2637248,0.52827,0.26454520000000004
Tyler Hill,Spennymoor,0.033204,0.0,-0.033204
Tom Davies,Chester,1.0909600000000002,1.0746,-0.016360000000000152
Jonah Lowes,Darlington,1.4372239999999998,0.5908,-0.8464239999999998
Tom Tweedy,Darlington,1.513893,0.09881,-1.4150829999999999
Jack Sampson,Chorley,5.8007610000000005,7.892056999999999,2.091295999999999
George Horbury,Chorley,0.13325399999999998,0.2221,0.08884600000000001
Mark Ellis,Chorley,5.110589999999998,5.1435,0.03291000000000199
Jake Hull,Scarborough,1.5008899999999998,2.7434,1.24251
Richie Bennett,Scarborough,3.621084,3.05776,-0.5633240000000002
Alex Wiles,Scarborough,0.692356,0.8553,0.16294399999999998
Adam Henley,Chorley,1.110103,0.2173,-0.892803
Joe Nolan,Chorley,0.7271799999999999,0.9068,0.1796200000000001
Ammar  Christopher Deaco,Telford,1.026493,1.32879936,0.30230636
Billy Whitehouse,Chorley,0.132008,0.0,-0.132008
Jamie Meddows,Telford,4.2958094,4.6852,0.3893906000000005
Jordan Piggott,Telford,1.281025,1.064174,-0.21685100000000013
Harvey Smith,Chorley,1.85633,1.99152,0.13518999999999992
Ethan McLeod,Macclesfield,0.44282999999999995,0.9414,0.49857000000000007
Sean Etaluku,Macclesfield,0.651613,0.176852,-0.474761
Rollin Menayese,Macclesfield,1.38195,0.1562,-1.2257500000000001
Luke Summerfield,Chorley,0.100523,0.02558,-0.07494300000000001
Darnell Johnson,Oxford,1.24847,1.7796,0.5311300000000001
Latrell Humphrey-Ewers,Oxford,0.143695,0.0,-0.143695
Lucas Weaver,Chorley,0.46729,0.5756,0.10831000000000002
Max Wilson,Chorley,2.681668,2.83254,0.15087199999999967
Anjola Popoola,Chorley,3.8009140000000006,4.1034999999999995,0.3025859999999989
Sam Fielding,Marine,2.1273988000000004,2.07736,-0.05003880000000027
Adam Thomas,Marine,0.86854,1.82206,0.95352
Odin Samuels-Smith,Marine,0.069674,0.5102,0.440526
Patrick McLaughlin,Darlington,1.002091,0.50409,-0.498001
Mustapha Carayol,Peterborough,1.3570990000000003,0.9617499999999999,-0.3953490000000004
Max Brogan,Leamington,1.9439567999999998,1.5918599999999996,-0.3520968000000002
