Player Name,Player Team,Average xG,Average Post Shot xG,Player Ave Impact on Post Shot xG
Corey McKeown,Spennymoor,0.14870815384615385,0.12294134615384614,-0.025766807692307714
Matthew Dolan,Spennymoor,0.04256259615384616,0.05725692307692308,0.014694326923076921
Mo Touray,Southport,0.074376125,0.09881125,0.024435125000000002
Sonny Hilton,Southport,0.07937641071428571,0.10966303571428572,0.03028662500000001
Luke Burgess,Southport,0.117988,0.0,-0.117988
Arthur Gnahoua,Southport,0.09359828333333334,0.10680933333333331,0.013211049999999974
Taylor Anderson,Alfreton,0.02873166666666667,0.0,-0.02873166666666667
Chris Sze,Southport,0.14845245454545453,0.16815206818181816,0.019699613636363633
Owen Farmer,Leamington,0.09132918367346939,0.09943979591836734,0.008110612244897952
Miro Pais,Leamington,0.08444165384615385,0.03666384615384615,-0.047777807692307696
Joe Clarke,Leamington,0.09866409090909091,0.11390909090909092,0.015245000000000009
Jack Leckie,Alfreton,0.09724788888888888,0.04850333333333333,-0.048744555555555555
Josh Quaynor,Leamington,0.026072557142857142,0.06815285714285714,0.0420803
Seb Thompson,Leamington,0.08506208499999998,0.082427,-0.0026350849999999815
Tim Berridge,Leamington,0.08865810256410254,0.07342871794871794,-0.015229384615384603
Frank Tattum,Leamington,0.18082427777777776,0.18900000000000003,0.008175722222222265
Josh Ayres,Alfreton,0.2381277037037037,0.22761592592592592,-0.010511777777777787
Tyrone Marsh,Bedford,0.15183244693877548,0.1663938775510204,0.014561430612244908
Kieran Wallace,Alfreton,0.089617,0.09566666666666666,0.0060496666666666615
Joe Cummings,Alfreton,0.26094500000000004,0.37232,0.11137499999999995
Ryan Doherty,Bedford,0.18829285714285712,0.38118571428571435,0.19289285714285723
Jevani Brown,Bedford,0.2834998000000001,0.21931000000000003,-0.06418980000000005
Emmanuel Oluwafemi Ajibola Maja-Awesu,Bedford,0.0317125,0.0,-0.0317125
Zanda Siziba,Bedford,0.07393906666666666,0.091153716,0.01721464933333333
Jacob Maddox,Merthyr,0.19868190909090913,0.18407272727272728,-0.014609181818181854
Aneurin Livermore,Merthyr,0.022693,0.03232857142857143,0.009635571428571427
Lewys Twamley,Merthyr,0.08817321008403364,0.08870228067226889,0.0005290705882352448
Luke Alker,Alfreton,0.07641,0.0132378,-0.06317220000000001
Cawley Cox,Merthyr,0.16887271666666667,0.14198516666666666,-0.02688755000000001
Bayley McCann,Alfreton,0.07867395499999999,0.0521805,-0.026493454999999992
Tom Handley,Merthyr,0.11112058309859155,0.10293631111111111,-0.008184271987480438
Sam  Newell,Alfreton,0.042871428571428574,0.04683428571428571,0.003962857142857136
Noah Smerdon,Merthyr,0.1752694117647059,0.1671529411764706,-0.008116470588235308
Jordon Garrick,Merthyr,0.17581916666666664,0.1295725,-0.04624666666666663
Keiran Evans,Merthyr,0.05446016,0.058166279999999994,0.0037061199999999933
Alex Brown,Scarborough,0.027928743750000002,0.002189125,-0.025739618750000002
Stephen Walker,Scarborough,0.210429171875,0.21877828125,0.008349109375000024
Luca Colville,Scarborough,0.08950665581395349,0.056157906976744186,-0.033348748837209306
Harry Green,Scarborough,0.07728005076923078,0.04064538461538462,-0.03663466615384616
Dom Tear,Scarborough,0.2011696976744186,0.12501279069767443,-0.07615690697674418
Rio Clegg,Radcliffe,0.15907947043478263,0.16759520000000003,0.0085157295652174
Bradley Jackson,Radcliffe,0.12034799999999998,0.11519411764705882,-0.005153882352941161
Michael Afuye,Radcliffe,0.06620505185185185,0.06988837037037038,0.0036833185185185247
Sam Osborne,Alfreton,0.07113827906976744,0.04056576744186046,-0.03057251162790698
Luca Miller,Peterborough,0.14003405714285713,0.1930512857142857,0.05301722857142857
Max Booth,Peterborough,0.13540905,0.1155258048780488,-0.019883245121951207
Kieron Freeman,Alfreton,0.045480675,0.00852375,-0.036956925
Maliq Cadogan,Peterborough,0.0490932125,0.012333750000000001,-0.03675946249999999
Kaine Felix,Peterborough,0.12463684999999998,0.060742,-0.06389484999999998
Cormac Daly,Hereford,0.09510008333333335,0.10577283333333333,0.01067274999999998
George Munday,Hereford,0.11870147272727273,0.09231045454545454,-0.026391018181818188
Kyle Howkins,Hereford,0.12125999999999998,0.09651111111111112,-0.024748888888888862
Lewis Hudson,Hereford,0.20073647826086954,0.2250330434782609,0.024296565217391347
Lawson D'Ath,Hereford,0.04445603448275863,0.05569344827586207,0.011237413793103439
Kai Lissimore,Alfreton,0.04722233333333334,0.03897,-0.00825233333333334
Keziah Martin,Hereford,0.07470716399999999,0.0916148,0.016907636000000004
Harrison Sohna,Hereford,0.09627634782608693,0.1711338695652174,0.07485752173913046
James Gale,Macclesfield,0.16419920408163266,0.1110161224489796,-0.05318308163265306
Paul Dawson,Macclesfield,0.09505187179487179,0.12024238076923076,0.02519050897435897
Josh Clackstone,Alfreton,0.00245435,0.0,-0.00245435
Luke Duffy,Macclesfield,0.07881940512820514,0.09350307307692307,0.014683667948717935
Elliot Osborne,Macclesfield,0.025526285714285717,0.16906,0.14353371428571426
Isaac Buckley-Ricketts,Macclesfield,0.1387645,0.11205662884615383,-0.02670787115384618
Lewis Fensome,Macclesfield,0.105109375,0.03889125,-0.066218125
Milan Lalkovič,Chorley,0.046751958333333336,0.04842083333333334,0.0016688750000000002
Dylan Youmbi,Alfreton,0.19772714285714285,0.18212285714285717,-0.015604285714285682
Taelor O' Kane,Chorley,0.12291329629629628,0.10900740740740741,-0.01390588888888887
Warren Clarke,Chorley,0.127825,0.082522,-0.045302999999999996
Harry Ibbitson,Chorley,0.16303768292682924,0.1576007317073171,-0.005436951219512154
Mike Calveley,Chorley,0.16016543333333336,0.19852366666666668,0.038358233333333325
Scott Wilson,Chorley,0.17149166666666668,0.07616666666666666,-0.09532500000000002
Jack Griffiths,Chorley,0.041887833333333326,0.0,-0.041887833333333326
Jack Moore,Chorley,0.03662016666666666,0.02424555555555555,-0.01237461111111111
Sam Brown,Bedford,0.1333625,0.177025,0.04366249999999999
Greg Taylor,Bedford,0.054498045454545445,0.02632681818181818,-0.028171227272727264
Claude Kayibanda,Bedford,0.001047,0.0,-0.001047
Jack  McDowell,Bedford,0.051419999999999993,0.0,-0.051419999999999993
Cole Kpekawa,Bedford,0.255688,0.25071666666666664,-0.004971333333333383
Ellis Brown,Bedford,0.09318751020408164,0.10872728571428572,0.015539775510204079
Ricardo Dinanga,Telford,0.08779558823529413,0.09334941176470589,0.005553823529411764
Luke Rowe,Telford,0.07196333333333334,0.0,-0.07196333333333334
Junior Gyamfi,Bedford,0.07694231914893616,0.06634936170212766,-0.010592957446808507
Joshua Tomlinson,Bedford,0.29962,0.089625,-0.209995
Ryan Blake,Bedford,0.07452227272727273,0.21958181818181818,0.14505954545454547
Shaun Jeffers,Bedford,0.1788708333333333,0.22111083333333328,0.04223999999999997
Oluwasegun Lawal,Telford,0.10110854545454546,0.04997000000000001,-0.05113854545454546
Eddie Panter,Bedford,0.09809833333333334,0.028766666666666666,-0.06933166666666668
Daniel Dodds,South Shields,0.1327593142857143,0.09138114285714286,-0.04137817142857145
Dan  Savage,South Shields,0.16347399999999998,0.044516,-0.11895799999999998
Ethan Mann,South Shields,0.08166319999999999,0.16888799999999998,0.08722479999999999
Martin Smith,South Shields,0.050155,0.09945,0.049295
Tony Weston,Curzon Ashton,0.11789846153846155,0.11433261538461538,-0.0035658461538461694
James Spencer,Curzon Ashton,0.1424633076923077,0.14236923076923078,-9.407692307691895e-05
Chris Wreh,Bedford,0.1028,0.0,-0.1028
Bradley Holmes,Curzon Ashton,0.1769230980392157,0.14098372549019608,-0.035939372549019605
Ben Darby,Curzon Ashton,0.12492263548387099,0.1479248064516129,0.023002170967741917
Alex Samuel  Curran,Curzon Ashton,0.13166560303030306,0.1393418303030303,0.007676227272727237
Crispin McLean,Curzon Ashton,0.09265985714285714,0.08132857142857143,-0.01133128571428571
Robert Ramshaw,Spennymoor,0.11555980000000002,0.09884642857142857,-0.016713371428571447
Junior Mondal,Spennymoor,0.14152076744186043,0.23510469767441863,0.0935839302325582
Josh Phillips,Bedford,0.063032,0.0,-0.063032
Joshua Parker,Oxford,0.14380538387096772,0.13613645161290322,-0.007668932258064504
Leon Lobjoit,Bedford,0.12850769230769232,0.08830923076923078,-0.040198461538461544
Josh Ashby,Oxford,0.08044085373134327,0.09757367647058823,0.017132822739244963
Tom Scott,Oxford,0.12736472222222223,0.16025722222222222,0.03289249999999999
Jack Bearne,Oxford,0.12274021739130435,0.1477191304347826,0.024978913043478254
Ewan Clark,Oxford,0.13098055263157896,0.14508105263157897,0.014100500000000016
Ryan Blackman,Bedford,0.022022285714285713,0.0027742857142857144,-0.019247999999999998
Cole Jarvis,Merthyr,0.1355217894736842,0.19217126315789473,0.05664947368421053
Greg Sandiford,Bedford,0.03340674545454546,0.06370999999999999,0.03030325454545453
Ricardo Rees,Merthyr,0.15599707936507937,0.1823636507936508,0.026366571428571434
Callum Ryan-Phillips,Merthyr,0.205907,0.36315,0.15724299999999997
Callum Tripp,Bedford,0.09356333333333333,0.0478,-0.04576333333333333
Joshua Phillips,Bedford,0.05538684090909091,0.05815245454545455,0.0027656136363636355
Callum Ebanks,Buxton,0.1506806,0.07771933333333333,-0.07296126666666666
Tate Campbell,Buxton,0.13756799999999997,0.20731052631578947,0.0697425263157895
Connor Kirby,Buxton,0.05718999295774648,0.051956760563380285,-0.005233232394366197
Tai Sodje,Buxton,0.1755276285714286,0.21101402857142856,0.035486399999999974
Johnny Johnston,Buxton,0.14279228787878792,0.10434984212121212,-0.0384424457575758
Luke Brennan,Buxton,0.15469966101694912,0.16348728813559324,0.008787627118644115
Thomas Allan,Darlington,0.12428037499999998,0.11372874999999999,-0.010551624999999995
Connor Barratt,Bedford,0.17606666666666668,0.26563333333333333,0.08956666666666666
Jago  Godden,Bedford,0.07833490000000001,0.09500190476190477,0.01666700476190476
Toby Lees,Darlington,0.1635661111111111,0.26088388888888886,0.09731777777777775
Charlie Lennon,Darlington,0.08012662413793104,0.058674827586206894,-0.02145179655172414
Max Howells,Darlington,0.1181835806451613,0.09915387096774193,-0.019029709677419362
Tye Barton,Darlington,0.005884,0.0,-0.005884
Danny Elliott,Macclesfield,0.16112485185185188,0.15748650000000003,-0.003638351851851851
Josh Kay,Macclesfield,0.09012257575757575,0.07395939393939395,-0.0161631818181818
Justin Johnson,Macclesfield,0.08919884210526315,0.1662557894736842,0.07705694736842104
James Edmondson,Macclesfield,0.1016811625,0.116197825,0.0145166625
Jai Curran-Nicholls,Marine,0.22670666666666664,0.2464333333333333,0.01972666666666667
Lewis Bell,Marine,0.250371,0.23654899999999998,-0.013822000000000029
Carl Mensah,Bedford,0.071764,0.086596,0.014832000000000012
Declan Drysdale,Marine,0.13618576470588237,0.08991529411764705,-0.046270470588235316
Josh Wardle,Marine,0.1414008947368421,0.17881473684210525,0.03741384210526316
Bailey Marsden,Marine,0.06410253333333334,0.03146,-0.032642533333333335
Ross Crane,King's Lynn,0.0748594069767442,0.06812947674418604,-0.006729930232558162
Tom Wilson,King's Lynn,0.07860512222222223,0.050886071428571426,-0.0277190507936508
La'Sean Sealey,King's Lynn,0.20669888888888888,0.10887,-0.09782888888888888
Luke Hunter,Fylde,0.1101636,0.064,-0.0461636
George Wilson,Fylde,0.07989580645161291,0.07038838709677418,-0.009507419354838731
Alex Healy-Byrne,Fylde,0.1433828,0.145143584,0.0017607839999999875
Chris Merrie,Fylde,0.09412009999999998,0.10593349999999999,0.011813400000000002
Jordan Slew,Southport,0.07916324383561645,0.08219438356164384,0.003031139726027393
Jake Taylor,Southport,0.004575,0.0,-0.004575
Djavan Michael Pedro,Southport,0.249295,0.22526000000000002,-0.024034999999999973
Dylan Dwyer,Southport,0.045399999999999996,0.07666166666666667,0.031261666666666674
Dan Pike,Southport,0.042357374999999996,0.06266124999999999,0.020303874999999992
Malakai McKenzie,Southport,0.07747280392156863,0.10614156862745099,0.028668764705882352
Ryan James Cole,Bedford,0.029185,0.02655,-0.0026349999999999985
Luke Griffiths,Southport,0.03671357826086956,0.03763826086956522,0.0009246826086956594
Bruce  Jovan Minaker,Kidderminster,0.15525333333333333,0.0702,-0.08505333333333333
Reece Devine,Kidderminster,0.09543884375,0.14190750000000002,0.04646865625000002
Danny Waldron,Kidderminster,0.15895399999999998,0.06524,-0.09371399999999998
Ashley Hemmings,Kidderminster,0.10394809285714286,0.09268133333333332,-0.011266759523809539
Finley Shrimpton,Chester,0.1061002947368421,0.13867578947368422,0.032575494736842125
Phil Croker,Chester,0.17404054545454548,0.05232727272727273,-0.12171327272727275
Fin Roberts,Chester,0.14313143243243245,0.09166594594594595,-0.05146548648648651
Lewis Leigh,Chester,0.041598421568627454,0.03857862745098039,-0.003019794117647065
Declan Weeks,Chester,0.02816886842105264,0.020546923076923074,-0.007621945344129567
Josh Castiglione,Bedford,0.08512080000000001,0.133592,0.04847119999999998
Adam Blakeman,Chorley,0.05413132727272727,0.03897863636363636,-0.01515269090909091
Dan Jarvis,Peterborough,0.07167551666666666,0.11450619047619048,0.04283067380952382
Shaquile Coulthirst,Peterborough,0.13843823076923076,0.13518102564102566,-0.0032572051282050984
George Moncur,Bedford,0.11573125,0.10335500000000002,-0.012376249999999978
Sam McLintock,Peterborough,0.059146046511627914,0.04270651162790697,-0.016439534883720942
Joe Payne,Bedford,0.04721,0.0,-0.04721
Aaron Martin,Worksop,0.15223427941176473,0.15787205882352942,0.005637779411764687
Liam Waldock,Worksop,0.1131724736842105,0.16800526315789474,0.05483278947368424
Aleks Starcenko,Worksop,0.09022307125,0.08527425,-0.004948821249999999
Luke Waterfall,Worksop,0.13418968421052635,0.16253649999999997,0.028346815789473623
Vaughan  Redford,Worksop,0.10605061538461538,0.0511174358974359,-0.05493317948717948
Lewis James Whitham,Worksop,0.09227119014084506,0.08636677647887324,-0.005904413661971822
Oliver Greaves,Worksop,0.12991628125,0.16953437500000001,0.03961809375000003
Mason O'Malley,Worksop,0.04204323076923077,0.011888000000000001,-0.030155230769230768
Brad Roscoe,Radcliffe,0.15487086206896547,0.12157103448275862,-0.03329982758620685
Ben Nugent,Bedford,0.10163166666666668,0.08823333333333333,-0.013398333333333345
Danny Greenfield,Radcliffe,0.05085340253164557,0.05724603797468354,0.006392635443037975
Kian Scales,Radcliffe,0.027231600000000005,0.05351066666666667,0.026279066666666667
Lois Maynard,Radcliffe,0.1670291851851852,0.15037999999999999,-0.01664918518518521
David Ball,Radcliffe,0.11793200000000001,0.23088527833333333,0.11295327833333332
Matthew Sargent,Radcliffe,0.12673497619047622,0.07262857142857142,-0.0541064047619048
Jon Taylor,Radcliffe,0.10219420769230769,0.0975034626923077,-0.004690744999999996
Sam Robinson,Buxton,0.05387414285714285,0.05950500000000001,0.00563085714285716
Oliver Thornley,Radcliffe,0.18301933333333334,0.21037944444444448,0.02736011111111114
Andy Williams,Hereford,0.18153253800000002,0.2025192,0.02098666199999999
Matt Preston,Hereford,0.11056599999999998,0.097331,-0.013234999999999983
Omari Sterling-James,Hereford,0.060290871111111116,0.07365355555555557,0.013362684444444453
Remaye Campbell,Hereford,0.13602993749999998,0.12085843750000001,-0.015171499999999963
Cian Coleman,Buxton,0.11563999999999999,0.12456921052631578,0.00892921052631579
I-Lani Edwards,Hereford,0.07145505714285715,0.04405459999999999,-0.027400457142857153
Will Trueman,Buxton,0.08241735294117647,0.07397529411764707,-0.0084420588235294
Sodje  Tai,Buxton,0.1961991111111111,0.19911444444444446,0.002915333333333353
Ryan Mclean,Buxton,0.12650955555555554,0.09230444444444445,-0.03420511111111109
Joe Rodwell-Grant,Curzon Ashton,0.11941544444444446,0.13016666666666665,0.01075122222222219
Charlie  Weston,Curzon Ashton,0.09609388695652175,0.09900565217391302,0.0029117652173912684
Max Bardell,Buxton,0.13909653333333333,0.20986533333333332,0.07076879999999999
Luke  Hall,Buxton,0.10488466666666667,0.019074444444444442,-0.08581022222222223
Isaac Westendorf,Oxford,0.132996,0.1280872,-0.004908799999999991
DJ Campton-Sturridge,Oxford,0.16732996428571426,0.21774107142857144,0.05041110714285718
Stephonson Louis,Buxton,0.2391575,0.2244,-0.014757500000000007
Kallum Griffiths,Darlington,0.059875,0.03661740000000001,-0.02325759999999999
Deniche Hill,Buxton,0.1737,0.20355,0.029850000000000015
George Ward,Buxton,0.14782181818181822,0.18364636363636366,0.03582454545454544
Kieran Burton,Buxton,0.11808875,0.15353238095238095,0.03544363095238094
George Pratt,Chorley,0.0669255,0.09835,0.03142450000000001
Craig Hewitt,Chorley,0.06666811764705882,0.12574882352941175,0.059080705882352924
Adrien Thibaut,Southport,0.20647499999999996,0.21981214285714287,0.013337142857142908
Callum Steven Edwards,Southport,0.06109975000000001,0.0887575,0.027657749999999995
Tom Moore,Southport,0.1958065555555556,0.22142166666666666,0.02561511111111106
Danny Lloyd,Southport,0.09240825714285715,0.11300571428571429,0.020597457142857142
Nathan Woodthorpe,Chester,0.06877442857142858,0.05092571428571428,-0.0178487142857143
Hayden Carson,Chester,0.06688,0.2603,0.19341999999999998
Charlie Williams,Telford,0.08681707692307691,0.08776846153846155,0.0009513846153846317
Ryan Viggars,Buxton,0.1555,0.0,-0.1555
Adan George,Telford,0.15752897727272727,0.19977043181818183,0.042241454545454554
Joshua Smith,Buxton,0.11797250000000001,0.1004,-0.017572500000000005
Sam Sanders,Worksop,0.0558825,0.15341749999999998,0.09753499999999998
Chae Whitman-Brown,Worksop,0.10590888888888889,0.1300066666666667,0.0240977777777778
Jordan Burrow,Worksop,0.1909496046511628,0.1525844186046512,-0.03836518604651162
Adriel Walker,Buxton,0.32443333333333335,0.5034666666666666,0.17903333333333327
Connor Douglas,Buxton,0.11724289473684209,0.0612078947368421,-0.05603499999999999
Oliver Bainbridge,South Shields,0.14643565217391305,0.14729043478260873,0.0008547826086956756
Sean McGurk,South Shields,0.1292813,0.12584775,-0.0034335499999999797
Zak Gilsenan,Buxton,0.1646054705882353,0.2171864705882353,0.05258099999999999
Ashton Mee,Buxton,0.10825485714285714,0.09098428571428571,-0.017270571428571427
Kurt Willoughby,Buxton,0.12535464705882352,0.10103264705882353,-0.024321999999999983
Daniel Jones,Spennymoor,0.15047939047619047,0.10506045454545455,-0.04541893593073591
Cameron Salkeld,Spennymoor,0.11820015999999998,0.12170240000000002,0.0035022400000000314
Frank Nouble,Spennymoor,0.29332339999999996,0.31786,0.02453660000000002
Sonny Sharples,Spennymoor,0.03313475,0.0194125,-0.013722249999999998
Elliott Whitehouse,Peterborough,0.0645171,0.0991445,0.0346274
Kevin Joshua,Peterborough,0.12435666666666667,0.18403333333333335,0.05967666666666668
Tom Whelan,Fylde,0.055194374074074064,0.07286448148148147,0.01767010740740741
Danny Mayor,Fylde,0.1026983125,0.1452246875,0.042526375000000005
Terry Bondo,King's Lynn,0.15961123529411766,0.1956035294117647,0.03599229411764704
Festus Arthur,King's Lynn,0.08536850000000001,0.031075,-0.054293500000000015
Adam Marriott,King's Lynn,0.16651264705882354,0.08491911764705883,-0.08159352941176472
Samuel George Tomlinson,Buxton,0.16173666666666667,0.011163333333333332,-0.15057333333333334
Scott Burgess,Chester,0.0894964,0.042003,-0.047493400000000005
Sam  Bayly,Peterborough,0.00546,0.0,-0.00546
Michael Gash,Peterborough,0.0552,0.1058,0.050600000000000006
Josiah Dyer,Peterborough,0.11772553846153845,0.17136307692307692,0.05363753846153847
Connor Woods,Chester,0.09649164166666668,0.08209458333333335,-0.014397058333333337
Jack Stobbs,Curzon Ashton,0.09774167500000001,0.11145833333333333,0.013716658333333312
Adam Barton,Curzon Ashton,0.2016005,0.218567,0.016966500000000023
Dion Kelly-Evans,Chester,0.11276555555555556,0.09355555555555556,-0.019210000000000005
James Jones,Chester,0.07302814285714286,0.046689999999999995,-0.026338142857142866
Kevin Roberts,Chester,0.10357594444444444,0.16926666666666668,0.06569072222222223
Rio Allan,Scarborough,0.11788278125,0.12137937359375,0.0034965923437500074
Tom Leak,Chester,0.19482478571428571,0.07042,-0.12440478571428572
Alex Ryan John,Merthyr,0.17900366666666667,0.07808333333333334,-0.10092033333333333
Paul Kalambayi,Kidderminster,0.16078129999999996,0.18288100000000002,0.022099700000000055
George Newell,Marine,0.22017766875,0.22413502249999998,0.003957353749999976
Will Van Lier,Leamington,0.1189,0.1406,0.021699999999999997
Dan Meredith,Leamington,0.04508673170731707,0.0456840731707317,0.0005973414634146273
Jack Shorrock,Chester,0.155084,0.08061,-0.074474
Seb  Thompson,Leamington,0.053,0.034835,-0.018165
Adam Walker,Leamington,0.05185864666666666,0.025758666666666666,-0.026099979999999995
Jaiden White,Hereford,0.50875,0.0,-0.50875
Aaron Skinner,Hereford,0.09732398333333332,0.14040925846153846,0.04308527512820513
Callum McFarlane,Hereford,0.12615785714285713,0.02839285714285714,-0.09776499999999999
Gus Mafuta,Hereford,0.046345706666666674,0.07858933333333334,0.03224362666666667
Harley Hamilton,Hereford,0.11654184615384616,0.1660661538461538,0.049524307692307645
Luke Woolston,South Shields,0.04849375,0.00393375,-0.04456
Sam Heathcote,Macclesfield,0.056244795833333326,0.04382653846153846,-0.012418257371794868
D'Mani Mellor,Macclesfield,0.204631027027027,0.18862054054054053,-0.01601048648648648
Max Woltman,Macclesfield,0.053627100000000004,0.028027999999999997,-0.025599100000000007
