Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168488,09/08/2025,Bedford,Alfreton,1.92275,0.8036,1.65155,0.99618,54.97,17.665,27.365
14168496,19/08/2025,Bedford,Telford,2.04088,0.68824,1.42167,0.71289,59.0,13.912,27.088
14168527,25/08/2025,Bedford,South Shields,1.45452,1.1823,1.13285,1.02712,36.378,27.304,36.318
14168555,06/09/2025,Bedford,Curzon Ashton,1.44845,1.34408,2.66976,2.54599,41.366,37.887,20.747
14168568,20/09/2025,Bedford,Spennymoor,0.62963,2.18525,1.51808,2.73913,14.817,66.671,18.512
14168611,21/10/2025,Bedford,Oxford,1.82525,0.84473,1.06416,0.55342,49.841,17.157,33.002
14168658,08/11/2025,Bedford,Merthyr,1.61011,1.15162,1.85712,1.5433,45.728,30.445,23.827
14837121,11/11/2025,Bedford,Buxton,2.38349,0.40685,1.52948,0.39809,72.461,6.573,20.966
14168699,29/11/2025,Bedford,Darlington,0.594,2.23866,1.57842,2.94962,14.222,69.044,16.734
15029190,16/12/2025,Bedford,Macclesfield,0.46485,2.33133,0.70747,1.86044,8.701,70.917,20.382
14168723,20/12/2025,Bedford,Marine,0.4883,2.31335,0.63414,1.89468,9.665,70.5,19.835
14168748,30/12/2025,Bedford,King's Lynn,1.26461,1.44314,1.39019,1.47225,32.412,38.363,29.225
14168755,03/01/2026,Bedford,Fylde,1.51626,1.15776,1.06593,0.84048,39.676,27.726,32.598
14168784,17/01/2026,Bedford,Southport,0.7108,2.02003,0.75935,1.47639,14.721,58.362,26.917
14168807,27/01/2026,Bedford,Kidderminster,0.35726,2.47172,0.49104,1.89991,6.208,76.69,17.102
14168831,07/02/2026,Bedford,Chester,0.69782,2.05859,0.86712,1.74956,15.141,60.5,24.359
14168866,21/02/2026,Bedford,Chorley,1.23708,1.35891,0.61758,0.67883,27.769,31.83,40.401
14168879,24/02/2026,Bedford,Peterborough,2.58381,0.30045,3.16256,1.22402,82.269,6.157,11.574
14168916,10/03/2026,Bedford,Worksop,1.75799,0.95828,1.33299,0.86758,49.142,22.485,28.373
14168928,14/03/2026,Bedford,Radcliffe,2.41191,0.4032,1.95805,0.50971,74.234,7.277,18.489
14168476,09/08/2025,Buxton,Radcliffe,0.84185,1.61942,0.17549,0.51235,10.104,36.023,53.873
14168492,19/08/2025,Buxton,Hereford,1.04819,1.63472,0.80301,1.11453,24.37,43.921,31.709
14168521,25/08/2025,Buxton,Curzon Ashton,2.1529,0.62176,1.81354,0.78991,64.252,13.214,22.534
14168557,06/09/2025,Buxton,Oxford,1.37052,1.31202,1.34481,1.32099,35.102,33.152,31.746
14168580,04/10/2025,Buxton,Darlington,2.07796,0.66358,1.58474,0.68428,60.65,13.504,25.846
14169188,18/10/2025,Buxton,Chorley,2.85763,0.08995,3.42062,0.77615,93.507,1.251,5.242
14168628,25/10/2025,Buxton,Alfreton,2.70536,0.18269,2.29446,0.27862,86.447,2.358,11.195
14168654,04/11/2025,Buxton,Southport,2.07546,0.67713,1.62467,0.74843,60.935,14.324,24.741
14168662,08/11/2025,Buxton,Chester,1.23441,1.48521,1.4449,1.59305,31.801,40.161,28.038
14168700,29/11/2025,Buxton,Merthyr,1.25838,1.45599,1.13515,1.25996,32.425,39.012,28.563
14168724,20/12/2025,Buxton,Telford,1.37807,1.30457,1.07509,1.00363,35.357,32.907,31.736
14168751,30/12/2025,Buxton,Worksop,1.65176,1.10471,2.06351,1.70382,46.941,28.706,24.353
14168757,03/01/2026,Buxton,South Shields,1.0246,1.64818,0.71635,1.07465,23.246,44.032,32.722
14168783,17/01/2026,Buxton,Marine,2.84197,0.09106,2.30993,0.20347,92.5,0.803,6.697
14168820,31/10/2025,Buxton,Spennymoor,1.513,1.27651,3.24059,3.02064,43.417,35.534,21.049
14168845,10/02/2026,Buxton,Peterborough,2.22017,0.51905,1.37089,0.3763,65.313,8.609,26.078
14168868,21/02/2026,Buxton,Fylde,1.28231,1.32014,0.64935,0.6799,29.492,30.753,39.755
14168878,24/02/2026,Buxton,King's Lynn,0.68667,2.05977,0.9127,1.71318,14.437,60.207,25.356
14168939,21/03/2026,Buxton,Bedford,2.19668,0.5186,1.20472,0.29839,63.732,7.796,28.472
14168485,09/08/2025,Chester,Peterborough,1.95628,0.76783,1.43892,0.73523,56.013,16.398,27.589
14168484,19/08/2025,Chester,Curzon Ashton,2.21217,0.5349,1.55705,0.60534,65.308,9.399,25.293
14168519,25/08/2025,Chester,Oxford,2.52523,0.3073,1.9345,0.38783,78.592,4.661,16.747
14168556,06/09/2025,Chester,Scarborough,1.83723,0.88974,1.59285,0.94558,52.14,20.557,27.303
14168578,04/10/2025,Chester,Merthyr,2.36901,0.46035,2.41653,1.00578,73.279,9.657,17.064
14168603,18/10/2025,Chester,Kidderminster,1.3688,1.31084,1.02908,1.03197,34.948,33.016,32.036
14168626,25/10/2025,Chester,Bedford,2.66475,0.21492,2.25889,0.41259,84.814,3.153,12.033
14168652,04/11/2025,Chester,Marine,1.72814,0.89255,0.88576,0.44838,44.961,17.108,37.931
14168677,22/11/2025,Chester,Leamington,2.15808,0.59346,1.53671,0.53252,63.654,11.5,24.846
14168687,25/11/2025,Chester,Hereford,1.37004,1.40316,2.10926,2.12744,38.108,39.212,22.68
14168726,20/12/2025,Chester,South Shields,2.35467,0.48921,2.95008,1.41053,73.285,11.103,15.612
14168747,30/12/2025,Chester,Macclesfield,1.7949,0.91197,1.39206,0.91486,50.059,20.628,29.313
14168759,03/01/2026,Chester,Worksop,2.53765,0.34834,3.80773,1.68018,80.788,7.811,11.401
14168785,17/01/2026,Chester,Chorley,2.00273,0.74588,1.70551,0.89427,58.378,16.483,25.139
14168822,31/01/2026,Chester,Radcliffe,2.21492,0.57284,2.33658,1.15642,66.756,12.02,21.224
14168844,10/02/2026,Chester,Alfreton,1.4169,1.29747,1.7134,1.62491,37.709,33.728,28.563
14168856,14/02/2026,Chester,Buxton,2.1305,0.57791,1.31105,0.42129,61.297,9.544,29.159
14168893,28/02/2026,Chester,Spennymoor,1.63068,1.095,1.82964,1.46072,45.212,27.356,27.432
14168903,07/03/2026,Chester,Darlington,2.75226,0.17286,3.59712,1.05178,89.246,3.266,7.488
14168940,21/03/2026,Chester,Southport,0.80416,1.95001,1.07582,1.80091,18.611,56.806,24.583
14168493,16/08/2025,Chorley,Chester,2.77453,0.12253,2.08631,0.06581,89.053,0.653,10.294
14168498,19/08/2025,Chorley,Scarborough,0.75314,2.06123,2.37948,3.43571,18.917,62.52,18.563
14168522,25/08/2025,Chorley,King's Lynn,2.75309,0.13583,2.00656,0.08656,88.067,0.825,11.108
14168558,06/09/2025,Chorley,Telford,0.30113,2.58866,1.59823,3.78318,6.364,82.615,11.021
14168570,20/09/2025,Chorley,Macclesfield,2.03526,0.7311,2.29068,1.47746,60.054,16.582,23.364
14168591,11/10/2025,Chorley,Oxford,2.26787,0.52988,2.12429,0.96189,68.854,10.921,20.225
14168653,04/11/2025,Chorley,Alfreton,1.29831,1.21434,0.46652,0.42177,27.032,24.233,48.735
14168678,22/11/2025,Chorley,Bedford,1.05625,1.65115,1.3303,1.66906,25.455,45.285,29.26
14168690,25/11/2025,Chorley,Spennymoor,0.89519,1.74662,0.49637,0.92985,17.9,46.281,35.819
14168722,20/12/2025,Chorley,Hereford,1.78052,0.9974,2.34567,1.74185,51.948,25.844,22.208
14168749,30/12/2025,Chorley,Marine,2.51975,0.35756,3.64864,1.61074,79.902,7.829,12.269
14168792,24/01/2026,Chorley,Darlington,1.96169,0.79772,1.74698,0.94568,57.37,18.571,24.059
14168821,31/01/2026,Chorley,Peterborough,1.46232,1.24557,1.2848,1.13378,39.007,31.782,29.211
15326174,03/02/2026,Chorley,Leamington,2.1114,0.66849,2.11852,1.06268,63.043,14.946,22.011
14168841,10/02/2026,Chorley,Southport,1.79983,0.91363,1.45955,0.89503,50.443,20.903,28.654
14168855,14/02/2026,Chorley,Radcliffe,2.36164,0.35929,1.12377,0.09594,69.419,2.674,27.907
14168917,10/03/2026,Chorley,South Shields,2.24984,0.52769,1.7796,0.6409,67.579,10.174,22.247
14168930,14/03/2026,Chorley,Buxton,0.90912,1.89213,2.07925,2.84981,23.679,56.446,19.875
15473461,17/03/2026,Chorley,Kidderminster,1.67472,1.03611,1.31071,0.90895,46.185,24.898,28.917
14168491,09/08/2025,Curzon Ashton,Leamington,2.6102,0.27782,3.19538,1.15687,83.274,5.528,11.198
14168507,23/08/2025,Curzon Ashton,Merthyr,0.18565,2.68534,0.18406,1.80438,1.888,85.211,12.901
14168537,30/08/2025,Curzon Ashton,Kidderminster,2.01547,0.72688,1.7013,0.89809,58.594,15.641,25.765
14168543,02/09/2025,Curzon Ashton,Chorley,1.1797,1.54855,1.26387,1.50723,30.265,42.56,27.175
14168572,20/09/2025,Curzon Ashton,South Shields,0.94488,1.81338,1.59594,2.21917,23.438,52.388,24.174
14168631,25/10/2025,Curzon Ashton,Peterborough,1.81292,0.96833,2.26396,1.66795,53.139,24.986,21.875
14813803,28/10/2025,Curzon Ashton,King's Lynn,1.00008,1.77723,1.61269,2.20073,25.913,51.818,22.269
14168655,04/11/2025,Curzon Ashton,Spennymoor,0.99604,1.75879,1.52309,2.02995,25.029,50.454,24.517
14168666,08/11/2025,Curzon Ashton,Scarborough,1.32902,1.35962,1.06249,1.10453,33.922,34.942,31.136
14168709,06/12/2025,Curzon Ashton,Alfreton,1.87942,0.85792,1.54257,0.92653,53.892,19.842,26.266
14168736,26/12/2025,Curzon Ashton,Radcliffe,0.21781,2.67517,0.56106,2.56193,3.693,85.605,10.702
14168786,17/01/2026,Curzon Ashton,Telford,0.17041,2.76484,1.50668,4.52669,3.522,90.003,6.475
14168824,31/01/2026,Curzon Ashton,Hereford,1.73792,0.98321,2.02407,1.54434,48.635,23.478,27.887
15399954,03/02/2026,Curzon Ashton,Bedford,2.67381,0.21876,3.19831,1.06603,85.546,3.711,10.743
14168847,10/02/2026,Curzon Ashton,Marine,2.0795,0.69974,1.97993,1.02276,61.958,15.966,22.076
14168881,24/02/2026,Curzon Ashton,Darlington,0.51508,2.3146,1.14446,2.55361,11.492,71.476,17.032
14168919,10/03/2026,Curzon Ashton,Oxford,1.02658,1.74238,1.53152,2.06654,26.518,50.378,23.104
14168929,14/03/2026,Curzon Ashton,Macclesfield,0.39422,2.4431,0.81636,2.41058,7.718,76.014,16.268
14168952,28/03/2026,Curzon Ashton,Chester,1.15783,1.4437,0.57766,0.72986,25.312,34.841,39.847
14168494,09/08/2025,Darlington,Chorley,1.26836,1.46423,1.36359,1.46234,33.365,39.894,26.741
14168499,19/08/2025,Darlington,Fylde,0.09059,2.8655,1.23205,4.43357,1.556,94.053,4.391
14168520,25/08/2025,Darlington,Telford,0.82227,1.93788,0.99352,1.71247,19.414,56.601,23.985
14168564,06/09/2025,Darlington,Hereford,2.49362,0.3557,2.43941,0.82838,78.098,6.834,15.068
14168569,20/09/2025,Darlington,Chester,2.10623,0.65483,1.69121,0.73677,62.243,13.863,23.894
14168630,25/10/2025,Darlington,Southport,2.28791,0.45962,1.26739,0.33615,67.848,6.905,25.247
14168656,04/11/2025,Darlington,Worksop,2.3155,0.52216,2.70865,1.17442,71.772,11.994,16.234
14878242,18/11/2025,Darlington,Peterborough,2.39996,0.45611,3.97472,2.23322,75.201,10.406,14.393
14168679,22/11/2025,Darlington,Spennymoor,1.49058,1.17018,0.94562,0.76731,38.378,27.698,33.924
14168689,25/11/2025,Darlington,Curzon Ashton,2.60209,0.25897,2.13017,0.40226,82.105,4.001,13.894
14168727,20/12/2025,Darlington,King's Lynn,0.92049,1.74255,0.58747,1.02453,19.451,46.853,33.696
14168752,30/12/2025,Darlington,South Shields,1.29696,1.42269,1.24947,1.34341,33.887,38.078,28.035
14168787,17/01/2026,Darlington,Alfreton,2.25871,0.54949,2.27788,1.04561,68.897,11.923,19.18
14168823,31/01/2026,Darlington,Merthyr,2.4373,0.41131,2.60163,0.90253,76.197,8.664,15.139
14168895,28/02/2026,Darlington,Bedford,2.45907,0.39597,2.89416,1.18553,77.137,8.367,14.496
15341358,03/03/2026,Darlington,Macclesfield,1.09767,1.68579,2.13815,2.58632,29.371,48.975,21.654
14168918,10/03/2026,Darlington,Buxton,2.35173,0.44757,1.819,0.57637,71.701,8.229,20.07
14168931,14/03/2026,Darlington,Leamington,2.95436,0.02837,4.4481,0.6139,97.903,0.37,1.727
15559405,24/03/2026,Darlington,Kidderminster,1.68311,1.03307,1.54269,1.13368,46.643,24.975,28.382
14168482,09/08/2025,Fylde,Oxford,0.44408,2.39177,1.09912,2.49307,9.331,74.254,16.415
14168505,23/08/2025,Fylde,Kidderminster,1.54823,1.1219,1.0121,0.77724,40.612,26.401,32.987
14168532,30/08/2025,Fylde,Bedford,1.88637,0.81072,1.24341,0.63376,52.782,16.927,30.291
14168542,02/09/2025,Fylde,Chester,1.66561,1.02043,1.13437,0.78018,45.055,23.549,31.396
14168590,11/10/2025,Fylde,Worksop,0.88109,1.91198,1.96271,2.70567,22.472,56.835,20.693
14168632,25/10/2025,Fylde,Hereford,0.37519,2.48104,1.0289,2.72854,7.714,77.909,14.377
14168649,05/11/2025,Fylde,South Shields,0.83041,1.96057,1.38298,2.24016,20.713,58.385,20.902
14168675,22/11/2025,Fylde,Buxton,0.6895,2.05006,0.67596,1.52887,14.302,59.654,26.044
14168686,25/11/2025,Fylde,Macclesfield,2.5896,0.2523,2.44936,0.79104,81.05,3.14,15.81
14168713,06/12/2025,Fylde,Merthyr,1.07238,1.67196,1.36832,1.73476,27.224,47.21,25.566
14168734,26/12/2025,Fylde,Chorley,2.52874,0.33211,2.52716,0.84042,79.653,6.432,13.915
14168782,17/01/2026,Fylde,Scarborough,2.7799,0.12793,2.35115,0.17423,89.591,1.192,9.217
15322125,03/02/2026,Fylde,Peterborough,2.56071,0.31152,3.11526,1.15076,81.098,6.125,12.777
14168857,10/02/2026,Fylde,Spennymoor,2.66616,0.21276,2.28638,0.34788,84.836,3.056,12.108
14168889,28/02/2026,Fylde,Curzon Ashton,2.43957,0.40728,2.48661,0.81901,76.214,8.471,15.315
14168914,10/03/2026,Fylde,Telford,2.44679,0.41441,2.9474,1.12269,76.933,9.187,13.88
14168951,28/03/2026,Fylde,Darlington,1.67358,1.10289,2.1224,1.71107,48.335,29.312,22.353
15864927,31/03/2026,Fylde,Marine,1.92013,0.82234,1.74603,1.03373,55.42,18.827,25.753
14168479,16/08/2025,Hereford,King's Lynn,0.6704,2.10566,0.92473,1.91032,14.882,62.724,22.394
14168506,23/08/2025,Hereford,Chorley,1.18616,1.59731,2.36744,2.66139,32.321,46.026,21.653
14168531,30/08/2025,Hereford,Alfreton,1.9038,0.79461,1.30107,0.63848,53.407,16.434,30.159
14168545,02/09/2025,Hereford,Bedford,2.20734,0.60732,2.32395,1.06831,67.4,14.066,18.534
14168571,20/09/2025,Hereford,Worksop,2.05189,0.76345,2.70586,1.62234,62.241,19.293,18.466
14168613,21/10/2025,Hereford,Telford,0.16436,2.74517,0.45731,2.65516,2.463,88.49,9.047
14168641,01/11/2025,Hereford,Curzon Ashton,1.02507,1.69524,1.06141,1.49244,24.846,47.185,27.969
14168663,08/11/2025,Hereford,Southport,0.89645,1.79243,0.76671,1.20566,19.511,49.377,31.112
15261863,17/02/2026,Hereford,Darlington,1.60187,1.11725,1.49452,1.25915,44.033,27.879,28.088
14168870,21/02/2026,Hereford,Scarborough,1.32739,1.36345,1.21666,1.23536,33.941,35.143,30.916
14168882,24/02/2026,Hereford,Chester,1.46289,1.30191,2.65036,2.51668,40.923,35.557,23.52
14168920,10/03/2026,Hereford,Leamington,2.74174,0.18454,3.69821,1.04334,88.934,3.694,7.372
14168932,14/03/2026,Hereford,South Shields,0.40377,2.45277,1.1024,2.84953,8.677,76.977,14.346
15519409,17/03/2026,Hereford,Fylde,0.37315,2.47945,0.88468,2.54897,7.525,77.735,14.74
15447029,24/03/2026,Hereford,Spennymoor,1.69895,1.02905,1.54622,1.14072,47.565,25.235,27.2
14168953,28/03/2026,Hereford,Buxton,0.59446,2.17036,0.62472,1.59216,11.976,64.506,23.518
15399968,31/03/2026,Hereford,Macclesfield,0.22966,2.60797,0.15811,1.74681,2.243,81.52,16.237
14168474,09/08/2025,Kidderminster,Scarborough,2.29538,0.45749,1.3948,0.35324,68.275,7.012,24.713
14168500,19/08/2025,Kidderminster,Oxford,1.63449,1.04082,1.07906,0.73864,43.66,23.871,32.469
14168524,25/08/2025,Kidderminster,Leamington,1.84693,0.84721,1.32159,0.71303,51.369,18.045,30.586
14168561,06/09/2025,Kidderminster,Macclesfield,0.93973,1.74952,0.74093,1.17017,20.966,47.959,31.075
14168575,20/09/2025,Kidderminster,Buxton,1.47081,1.22541,1.27737,1.14568,38.901,30.721,30.378
14168597,11/10/2025,Kidderminster,Radcliffe,0.7846,1.97563,1.12992,1.89637,18.161,57.862,23.977
14168633,25/10/2025,Kidderminster,Spennymoor,2.13001,0.60262,1.4062,0.46462,62.088,11.175,26.737
14168657,04/11/2025,Kidderminster,Bedford,2.77099,0.13231,2.12161,0.1365,89.143,1.187,9.67
14168667,08/11/2025,Kidderminster,Darlington,1.83742,0.91882,1.87969,1.25935,53.122,22.502,24.376
14168728,20/12/2025,Kidderminster,Fylde,1.9264,0.72781,0.98495,0.37622,52.687,12.734,34.579
14168750,30/12/2025,Kidderminster,Telford,2.34849,0.40512,1.44063,0.23864,70.07,5.291,24.639
14168764,03/01/2026,Kidderminster,Curzon Ashton,1.86784,0.89497,2.05847,1.38247,54.355,21.926,23.719
14168788,17/01/2026,Kidderminster,Worksop,1.65075,0.96132,0.82143,0.47346,42.094,19.113,38.793
14168843,10/02/2026,Kidderminster,Merthyr,1.57108,1.12798,1.34008,1.0447,42.338,27.568,30.094
14168871,21/02/2026,Kidderminster,Southport,2.45512,0.36037,1.76242,0.43527,75.687,5.862,18.451
14168884,24/02/2026,Kidderminster,Marine,2.54046,0.31005,2.17082,0.56748,79.699,5.352,14.949
14168923,10/03/2026,Kidderminster,Peterborough,2.95646,0.02708,4.71686,0.69053,98.0,0.354,1.646
14168933,14/03/2026,Kidderminster,Chester,1.84145,0.84233,1.13132,0.59401,50.841,17.537,31.622
14168473,09/08/2025,King's Lynn,Telford,1.80758,0.9119,1.84977,1.26462,50.902,21.046,28.052
14168513,23/08/2025,King's Lynn,Darlington,2.7872,0.13268,2.71877,0.2863,90.236,1.752,8.012
14168533,30/08/2025,King's Lynn,Merthyr,1.76971,1.00966,2.32394,1.72405,51.636,26.301,22.063
14168544,02/09/2025,King's Lynn,Kidderminster,0.61889,2.10122,0.48834,1.22576,11.3,60.711,27.989
14168581,04/10/2025,King's Lynn,Scarborough,0.65362,2.11048,0.73081,1.68442,13.924,62.486,23.59
14168604,18/10/2025,King's Lynn,Fylde,0.74212,2.0185,0.94882,1.8066,16.758,59.304,23.938
14168634,25/10/2025,King's Lynn,Radcliffe,1.51565,1.23764,2.00524,1.81801,42.298,33.031,24.671
14168661,04/11/2025,King's Lynn,Leamington,2.52262,0.30226,1.79868,0.28456,78.25,4.238,17.512
14168691,25/11/2025,King's Lynn,Buxton,2.32947,0.46995,1.95368,0.68133,70.963,8.979,20.058
14168714,06/12/2025,King's Lynn,Chester,1.63649,1.08887,1.48113,1.15443,45.395,27.141,27.464
15168214,10/12/2025,King's Lynn,Macclesfield,1.06749,1.62717,0.88041,1.19407,25.405,44.061,30.534
14168738,26/12/2025,King's Lynn,Peterborough,2.07117,0.69624,2.27795,1.35982,61.286,15.455,23.259
14168794,17/01/2026,King's Lynn,Hereford,0.72154,1.98286,0.522,1.23994,14.198,56.242,29.56
15379770,31/10/2025,King's Lynn,Alfreton,2.2173,0.56889,1.88476,0.72291,66.783,11.836,21.381
15399965,03/02/2026,King's Lynn,Southport,2.46928,0.35071,1.82819,0.40821,76.309,5.69,18.001
14168894,28/02/2026,King's Lynn,Oxford,0.78462,1.833,0.35351,0.84362,13.408,48.354,38.238
14168907,07/03/2026,King's Lynn,Marine,2.91713,0.04559,2.41455,0.1206,95.995,0.277,3.728
15578956,17/03/2026,King's Lynn,South Shields,1.39666,1.21621,0.73157,0.63646,33.651,27.636,38.713
14168941,21/03/2026,King's Lynn,Curzon Ashton,2.63332,0.21433,1.66289,0.1749,82.699,2.066,15.235
14168497,16/08/2025,Leamington,South Shields,0.37003,2.47696,0.85328,2.42217,7.234,77.465,15.301
14168512,23/08/2025,Leamington,Radcliffe,1.91522,0.8708,2.77044,1.9461,56.708,21.894,21.398
14168540,30/08/2025,Leamington,Chorley,1.61056,1.14493,1.84984,1.54974,45.535,30.014,24.451
14168547,02/09/2025,Leamington,Southport,1.8625,0.80161,1.03639,0.48092,50.887,15.524,33.589
14168582,04/10/2025,Leamington,Hereford,0.80577,1.95915,1.28123,2.07362,19.023,57.469,23.508
14168605,18/10/2025,Leamington,Darlington,0.65802,2.14875,1.25947,2.43152,15.493,65.184,19.323
14168622,21/10/2025,Leamington,Macclesfield,0.01734,2.96691,0.03422,3.17354,0.053,98.372,1.575
14168668,08/11/2025,Leamington,Marine,0.55617,2.1597,0.36273,1.303,9.068,62.519,28.413
14168703,29/11/2025,Leamington,Worksop,0.91075,1.80367,0.93265,1.45155,20.839,50.603,28.558
14969964,09/12/2025,Leamington,Telford,0.24018,2.65341,0.73867,2.89911,4.459,84.9,10.641
14168740,26/12/2025,Leamington,Bedford,0.55634,2.24816,1.55399,2.73755,12.028,68.422,19.55
14168802,24/01/2026,Leamington,Curzon Ashton,0.65119,2.14186,0.99153,2.04928,14.808,64.497,20.695
14168833,07/02/2026,Leamington,Oxford,1.42923,1.04541,0.47451,0.29262,30.129,17.335,52.536
15399474,17/02/2026,Leamington,Spennymoor,2.00407,0.73837,1.51764,0.71236,58.217,16.027,25.756
14168873,21/02/2026,Leamington,Chester,0.21076,2.65216,0.22763,1.94625,2.456,83.836,13.708
14168886,24/02/2026,Leamington,Merthyr,1.39792,1.35811,2.07782,2.03431,38.465,37.138,24.397
14168904,07/03/2026,Leamington,Fylde,2.07851,0.68873,2.11191,1.17872,61.525,15.199,23.276
14168942,21/03/2026,Leamington,Scarborough,0.24812,2.64644,0.68853,2.92751,4.756,84.7,10.544
15495110,24/03/2026,Leamington,King's Lynn,0.62314,2.15182,0.93919,1.94791,13.27,64.226,22.504
14168958,28/03/2026,Leamington,Peterborough,2.48444,0.4034,4.08459,1.97431,79.076,9.708,11.216
14168487,09/08/2025,Macclesfield,Worksop,1.86751,0.92395,2.79229,2.03919,55.299,23.847,20.854
14168509,23/08/2025,Macclesfield,Alfreton,0.3636,2.49861,0.9454,2.68679,7.527,78.694,13.779
14168538,30/08/2025,Macclesfield,Darlington,1.80576,0.94869,1.98999,1.44167,52.007,23.438,24.555
14168548,02/09/2025,Macclesfield,Merthyr,0.38748,2.42661,0.50085,1.8521,6.719,74.69,18.591
14168583,04/10/2025,Macclesfield,Marine,1.14249,1.44648,0.52967,0.68789,24.382,34.515,41.103
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.14071,1.59257,1.18459,1.47575,29.133,44.195,26.672
14168635,25/10/2025,Macclesfield,South Shields,1.93357,0.73459,1.00082,0.43525,53.391,13.425,33.184
14168665,04/11/2025,Macclesfield,Peterborough,2.07541,0.70213,1.89453,0.92316,61.765,15.989,22.246
14168669,08/11/2025,Macclesfield,Telford,1.51373,1.13024,0.99049,0.77315,38.59,25.807,35.603
14168708,29/11/2025,Macclesfield,Scarborough,0.98615,1.7603,1.17581,1.66457,24.42,50.225,25.355
14168739,26/12/2025,Macclesfield,Buxton,2.00884,0.73459,1.64566,0.91101,58.409,15.934,25.657
15122242,06/01/2026,Macclesfield,Radcliffe,0.98776,1.78684,1.69442,2.24323,25.412,52.048,22.54
14168793,17/01/2026,Macclesfield,Oxford,2.72464,0.16906,2.1806,0.28033,87.278,2.092,10.63
14168827,31/01/2026,Macclesfield,Bedford,1.37697,1.30989,1.25698,1.19511,35.461,33.225,31.314
15227997,03/02/2026,Macclesfield,Kidderminster,2.54608,0.3283,3.61951,1.7098,80.682,6.756,12.562
14168852,10/02/2026,Macclesfield,Leamington,2.37198,0.40011,1.48715,0.28708,71.469,5.74,22.791
14168872,21/02/2026,Macclesfield,King's Lynn,2.65253,0.22562,2.45894,0.51683,84.356,3.459,12.185
14168883,24/02/2026,Macclesfield,Fylde,0.76351,1.95961,0.68357,1.34713,16.221,56.091,27.688
14168908,07/03/2026,Macclesfield,Chorley,1.47095,1.18442,1.23977,1.00651,37.544,27.993,34.463
14168943,21/03/2026,Macclesfield,Hereford,2.42589,0.4179,2.44256,0.91535,75.656,8.723,15.621
14168472,16/08/2025,Marine,Buxton,1.56629,1.13039,1.50979,1.24826,42.099,27.569,30.332
14168510,23/08/2025,Marine,Bedford,0.49592,2.28407,0.58774,1.66328,9.197,68.802,22.001
14168541,30/08/2025,Marine,Peterborough,1.03607,1.67804,0.9489,1.34618,25.006,46.405,28.589
14168549,02/09/2025,Marine,Darlington,0.55627,2.25151,0.86821,2.07362,12.135,68.643,19.222
14168577,20/09/2025,Marine,King's Lynn,0.42288,2.26323,0.12354,0.97121,3.633,64.978,31.389
14168619,11/10/2025,Marine,Curzon Ashton,1.22667,1.51878,1.49525,1.71635,32.404,42.141,25.455
14168642,01/11/2025,Marine,Fylde,0.99821,1.71965,0.98264,1.40811,23.869,47.917,28.214
14837164,11/11/2025,Marine,Telford,1.72663,1.00975,1.53302,1.05843,48.767,24.871,26.362
