Match ID,Date,Home Team,Away Team,Home Team xP,Away Team xP,Home Team xG,Away Team xG,Home Team %,Away Team %,Draw %
14168686,25/11/2025,Fylde,Macclesfield,2.58915,0.25212,2.45163,0.79302,81.014,3.113,15.873
14168713,06/12/2025,Fylde,Merthyr,1.07511,1.6695,1.36381,1.72936,27.324,47.137,25.539
14168734,26/12/2025,Fylde,Chorley,2.52746,0.33281,2.53115,0.84884,79.591,6.436,13.973
14168782,17/01/2026,Fylde,Scarborough,2.77605,0.13074,2.34528,0.17595,89.428,1.251,9.321
15322125,03/02/2026,Fylde,Peterborough,2.56171,0.30961,3.11049,1.15587,81.101,6.031,12.868
14168857,10/02/2026,Fylde,Spennymoor,2.6634,0.21438,2.26964,0.34813,84.706,3.072,12.222
14168889,28/02/2026,Fylde,Curzon Ashton,2.43474,0.41097,2.48385,0.82209,76.015,8.556,15.429
14168914,10/03/2026,Fylde,Telford,2.45113,0.40972,2.95501,1.11633,77.066,9.019,13.915
14168951,28/03/2026,Fylde,Darlington,1.66999,1.10443,2.12392,1.71588,48.147,29.295,22.558
15864927,31/03/2026,Fylde,Marine,1.92282,0.82239,1.74518,1.02715,55.601,18.92,25.479
14168479,16/08/2025,Hereford,King's Lynn,0.67079,2.10755,0.92261,1.9145,14.971,62.863,22.166
14168506,23/08/2025,Hereford,Chorley,1.18605,1.59549,2.36377,2.65826,32.253,45.901,21.846
14168531,30/08/2025,Hereford,Alfreton,1.90857,0.79161,1.30749,0.63811,53.625,16.393,29.982
14168545,02/09/2025,Hereford,Bedford,2.21242,0.60289,2.32628,1.06411,67.591,13.94,18.469
14168571,20/09/2025,Hereford,Worksop,2.05364,0.76268,2.70414,1.62373,62.332,19.3,18.368
14168613,21/19/2025,Hereford,Telford,0.16264,2.74651,0.45992,2.66278,2.393,88.522,9.085
14168641,01/11/2025,Hereford,Curzon Ashton,1.02672,1.6962,1.06564,1.4956,24.988,47.304,27.708
14168663,08/11/2025,Hereford,Southport,0.8837,1.80437,0.76161,1.21245,19.059,49.748,31.193
15261863,17/02/2026,Hereford,Darlington,1.59815,1.12031,1.49003,1.26104,43.887,27.959,28.154
14168870,21/02/2026,Hereford,Scarborough,1.3361,1.35503,1.22279,1.23068,34.241,34.872,30.887
14168882,24/02/2026,Hereford,Chester,1.45741,1.30663,2.64466,2.5222,40.715,35.689,23.596
14168920,10/03/2026,Hereford,Leamington,2.74394,0.18335,3.70778,1.04383,89.041,3.688,7.271
14168932,14/03/2026,Hereford,South Shields,0.40707,2.44896,1.10215,2.85069,8.77,76.833,14.397
15519409,17/03/2026,Hereford,Fylde,0.37189,2.47969,0.88202,2.5472,7.449,77.709,14.842
15447029,24/03/2026,Hereford,Spennymoor,1.68308,1.04495,1.54069,1.15178,47.037,25.766,27.197
14168953,28/03/2026,Hereford,Buxton,0.59663,2.16617,0.63268,1.59131,11.981,64.299,23.72
15399968,31/03/2026,Hereford,Macclesfield,0.23254,2.60482,0.16192,1.74832,2.33,81.406,16.264
14168474,09/08/2025,Kidderminster,Scarborough,2.2938,0.4584,1.39904,0.35634,68.2,7.02,24.78
14168500,19/08/2025,Kidderminster,Oxford,1.64176,1.03807,1.08769,0.74454,44.053,23.93,32.017
14168524,25/08/2025,Kidderminster,Leamington,1.83567,0.85743,1.31477,0.7173,50.959,18.351,30.69
14168561,06/09/2025,Kidderminster,Macclesfield,0.93493,1.75864,0.74116,1.17613,20.95,48.407,30.643
14168575,20/09/2025,Kidderminster,Buxton,1.46774,1.23269,1.27955,1.14805,38.939,31.104,29.957
14168597,11/10/2025,Kidderminster,Radcliffe,0.78982,1.97077,1.12764,1.88662,18.347,57.712,23.941
14168633,25/10/2025,Kidderminster,Spennymoor,2.12817,0.60522,1.40446,0.46577,62.052,11.287,26.661
14168657,04/11/2025,Kidderminster,Bedford,2.76874,0.13243,2.11561,0.13497,88.997,1.12,9.883
14168667,08/11/2025,Kidderminster,Darlington,1.84433,0.91205,1.87754,1.25489,53.357,22.281,24.362
14168728,20/12/2025,Kidderminster,Fylde,1.92116,0.7292,0.98319,0.37679,52.384,12.652,34.964
14168750,30/12/2025,Kidderminster,Telford,2.34544,0.40648,1.44067,0.2375,69.912,5.28,24.808
14168764,03/01/2026,Kidderminster,Curzon Ashton,1.86542,0.89585,2.05676,1.38683,54.223,21.904,23.873
14168788,17/01/2026,Kidderminster,Worksop,1.65898,0.95494,0.82495,0.47213,42.43,18.962,38.608
14168843,10/02/2026,Kidderminster,Merthyr,1.55527,1.14331,1.33257,1.05215,41.795,28.063,30.142
14168871,21/02/2026,Kidderminster,Southport,2.45258,0.36332,1.7619,0.4393,75.616,5.974,18.41
14168884,24/02/2026,Kidderminster,Marine,2.53549,0.31444,2.17025,0.56795,79.514,5.479,15.007
14168923,10/03/2026,Kidderminster,Peterborough,2.95484,0.02855,4.70925,0.6861,97.941,0.398,1.661
14168933,14/03/2026,Kidderminster,Chester,1.85833,0.82636,1.14206,0.5885,51.434,17.035,31.531
14168473,09/08/2025,King's Lynn,Telford,1.80041,0.91808,1.83651,1.26212,50.63,21.219,28.151
14168513,23/08/2025,King's Lynn,Darlington,2.78755,0.13237,2.71254,0.28572,90.249,1.743,8.008
14168533,30/08/2035,King's Lynn,Merthyr,1.77625,1.00528,2.33344,1.72178,51.926,26.227,21.847
14168544,02/09/2025,King's Lynn,Kidderminster,0.62312,2.09399,0.48926,1.22561,11.341,60.37,28.289
14168581,04/10/2025,King's Lynn,Scarborough,0.65077,2.11111,0.7293,1.68797,13.755,62.433,23.812
14168604,18/10/2025,King's Lynn,Fylde,0.74687,2.01455,0.95215,1.80103,16.943,59.199,23.858
14168634,25/10/2025,King's Lynn,Radcliffe,1.51942,1.23151,2.01066,1.81556,42.345,32.748,24.907
14168661,04/11/2025,King's Lynn,Leamington,2.52086,0.30326,1.79453,0.28807,78.166,4.246,17.588
14168691,25/11/2025,King's Lynn,Buxton,2.32613,0.47357,1.94548,0.68108,70.861,9.109,20.03
14168714,06/12/2025,King's Lynn,Chester,1.63217,1.09451,1.4809,1.15878,45.295,27.373,27.332
15168214,10/12/2025,King's Lynn,Macclesfield,1.06522,1.63072,0.87851,1.19572,25.372,44.222,30.406
14168738,26/12/2025,King's Lynn,Peterborough,2.06872,0.69742,2.27591,1.36012,61.162,15.452,23.386
14168794,17/01/2026,King's Lynn,Hereford,0.71811,1.98801,0.52488,1.2456,14.141,56.471,29.388
15379770,31/10/2026,King's Lynn,Alfreton,2.21395,0.57352,1.87801,0.72497,66.714,12.033,21.253
15399965,03/02/2026,King's Lynn,Southport,2.46517,0.35359,1.82641,0.40961,76.131,5.745,18.124
14168894,28/02/2026,King's Lynn,Oxford,0.7904,1.82594,0.35359,0.83921,13.558,48.076,38.366
14168907,07/03/2026,King's Lynn,Marine,2.91915,0.04434,2.41416,0.11986,96.088,0.261,3.651
15578956,17/03/2026,King's Lynn,South Shields,1.39901,1.21169,0.73119,0.63137,33.657,27.413,38.93
14168941,21/03/2026,King's Lynn,Curzon Ashton,2.63492,0.21278,1.66316,0.1745,82.754,2.016,15.23
14168497,16/08/2025,Leamington,South Shields,0.36883,2.47714,0.85961,2.42152,7.16,77.437,15.403
14168512,23/08/2025,Leamington,Radcliffe,1.91791,0.86776,2.77367,1.94665,56.786,21.781,21.433
14168540,30/08/2025,Leamington,Chorley,1.60303,1.15375,1.85214,1.55239,45.327,30.351,24.322
14168547,02/09/2025,Leamington,Southport,1.87035,0.79848,1.04093,0.48073,51.306,15.577,33.117
14168582,04/10/2025,Leamington,Hereford,0.80376,1.95939,1.28453,2.07872,18.897,57.418,23.685
14168605,18/10/2025,Leamington,Darlington,0.65812,2.152,1.25794,2.4312,15.608,65.404,18.988
14168622,21/10/2025,Leamington,Macclesfield,0.01754,2.96645,0.03378,3.17762,0.051,98.348,1.601
14168668,08/11/2025,Leamington,Marine,0.56425,2.15158,0.36079,1.29373,9.336,62.247,28.417
14168703,29/11/2025,Leamington,Worksop,0.90491,1.81088,0.9267,1.4508,20.69,50.889,28.421
14969964,09/12/2025,Leamington,Telford,0.24376,2.65012,0.74053,2.90067,4.588,84.8,10.612
14168740,26/12/2025,Leamington,Bedford,0.55751,2.24999,1.55777,2.73755,12.167,68.583,19.25
14168802,24/01/2026,Leamington,Curzon Ashton,0.65374,2.13919,0.99668,2.05386,14.889,64.404,20.707
14168833,07/02/2026,Leamington,Oxford,1.42817,1.04492,0.47247,0.2918,30.042,17.267,52.691
15399474,17/02/2026,Leamington,Spennymoor,1.99985,0.74027,1.52017,0.71722,57.999,16.013,25.988
14168873,21/02/2026,Leamington,Chester,0.21082,2.65186,0.2291,1.9493,2.45,83.818,13.732
14168886,24/02/2026,Leamington,Merthyr,1.39247,1.36124,2.07715,2.04011,38.206,37.165,24.629
14168904,07/03/2026,Leamington,Fylde,2.07628,0.69256,2.10955,1.17921,61.504,15.38,23.116
14168942,21/03/2026,Leamington,Scarborough,0.25328,2.64029,0.69813,2.92358,4.895,84.462,10.643
15495110,24/03/2026,Leamington,King's Lynn,0.61994,2.15519,0.93791,1.94687,13.169,64.344,22.487
14168958,28/03/2026,Leamington,Peterborough,2.48494,0.40183,4.0779,1.97557,79.057,9.62,11.323
14168487,09/08/2025,Macclesfield,Worksop,1.86783,0.92226,2.78722,2.03625,55.264,23.745,20.991
14168509,23/08/2025,Macclesfield,Alfreton,0.36554,2.4956,0.94283,2.679,7.556,78.558,13.886
14168538,30/08/2025,Macclesfield,Darlington,1.80059,0.95258,1.99023,1.44597,51.792,23.525,24.683
14168548,02/09/2025,Macclesfield,Merthyr,0.38269,2.43199,0.50031,1.8583,6.579,74.889,18.532
14168583,04/10/2025,Macclesfield,Marine,1.14884,1.43771,0.53334,0.68347,24.513,34.142,41.345
14168615,18/10/2025,Macclesfield,Curzon Ashton,1.1455,1.5868,1.19005,1.47213,29.26,43.97,26.77
14168635,25/10/2025,Macclesfield,South Shields,1.93165,0.73444,1.00029,0.43383,53.258,13.351,33.391
14168665,04/11/2025,Macclesfield,Peterborough,2.07564,0.7035,1.89852,0.92217,61.826,16.088,22.086
14168669,08/11/2025,Macclesfield,Telford,1.51865,1.12664,0.99032,0.76956,38.798,25.731,35.471
14168708,29/11/2025,Macclesfield,Scarborough,0.98555,1.75892,1.17304,1.66092,24.334,50.113,25.553
14168739,26/12/2025,Macclesfield,Buxton,2.01224,0.73223,1.64205,0.90676,58.557,15.89,25.553
15122242,06/01/2026,Macclesfield,Radcliffe,0.98915,1.78334,1.69661,2.24576,25.388,51.861,22.751
14168793,17/01/2026,Macclesfield,Oxford,2.72295,0.16983,2.17899,0.28032,87.191,2.087,10.722
14168827,31/01/2026,Macclesfield,Bedford,1.38015,1.30536,1.25704,1.19289,35.522,33.029,31.449
15227997,03/02/2026,Macclesfield,Kidderminster,2.53953,0.33273,3.61855,1.71597,80.393,6.833,12.774
14168852,10/02/2026,Macclesfield,Leamington,2.3727,0.40122,1.49252,0.28886,71.554,5.838,22.608
14168872,21/02/2026,Macclesfield,King's Lynn,2.64359,0.23126,2.45246,0.5161,83.948,3.537,12.515
14168883,24/02/2026,Macclesfield,Fylde,0.76845,1.95378,0.68243,1.34271,16.356,55.867,27.777
14168908,07/03/2026,Macclesfield,Chorley,1.46881,1.18552,1.2383,1.00661,37.438,27.995,34.567
14168943,21/03/2026,Macclesfield,Hereford,2.41861,0.42103,2.44572,0.9175,75.275,8.689,16.036
14168472,16/08/2025,Marine,Buxton,1.56349,1.13182,1.5093,1.24751,41.96,27.571,30.469
14168510,23/08/2025,Marine,Bedford,0.50429,2.273,0.59089,1.65814,9.386,68.343,22.271
14168541,30/08/2025,Marine,Peterborough,1.03304,1.67939,0.94297,1.34161,24.849,46.394,28.757
14168549,02/09/2025,Marine,Darlington,0.55096,2.25439,0.86657,2.07667,11.877,68.658,19.465
14168577,20/09/2025,Marine,King's Lynn,0.42311,2.26109,0.12242,0.96542,3.577,64.843,31.58
14168619,11/10/2025,Marine,Curzon Ashton,1.23012,1.51386,1.49761,1.71618,32.47,41.928,25.602
14168642,01/11/2025,Marine,Fylde,0.99041,1.72613,0.97936,1.41367,23.565,48.089,28.346
14837164,11/11/2025,Marine,Telford,1.73261,1.00553,1.53008,1.05066,49.025,24.789,26.186
